Pick,Ross,Jawad,Tilo,Jared,AJ,AJRejects,Nobody
111,498,378,273,488,421,60,125
112,498,378,281,488,421,60,125
113,498,386,281,488,421,60,125
114,498,386,281,496,421,60,125
115,498,386,281,496,421,68,125
116,498,386,281,504,421,68,125
117,498,386,281,504,429,68,125
118,498,386,281,504,429,68,143
119,498,386,281,512,429,68,143
120,506,386,281,512,429,68,143
121,506,404,281,512,429,68,143
122,506,422,281,512,429,68,143
123,524,422,281,512,429,68,143
124,524,422,281,512,429,76,143
125,524,422,281,512,429,76,161
126,524,422,289,512,429,76,161
127,524,422,297,512,429,76,161
128,524,422,297,512,429,76,169
129,524,430,297,512,429,76,169
130,524,430,297,512,447,76,169
131,524,430,297,512,447,76,177
132,524,430,305,512,447,76,177
133,524,438,305,512,447,76,177
134,524,438,323,512,447,76,177
135,524,438,323,512,455,76,177
136,524,438,331,512,455,76,177
137,524,438,331,512,463,76,177
137,524,438,331,512,471,76,177
138,524,438,331,512,471,76,185
139,524,438,331,520,471,76,185
140,532,438,331,520,471,76,185
141,532,438,331,520,471,76,193
142,532,438,331,528,471,76,193
143,532,438,331,528,471,76,201
144,532,438,331,528,471,76,209
145,532,438,331,528,471,76,216
146,532,438,331,528,471,76,223
147,532,438,331,528,478,76,223
148,532,438,331,535,478,76,223
149,532,438,331,535,478,76,230
150,532,438,331,542,478,76,230
151,532,438,338,542,478,76,230
152,532,438,345,542,478,76,230
153,532,438,345,549,478,76,230
154,532,455,345,549,478,76,230
155,532,455,345,549,485,76,230
156,532,455,345,566,485,76,230
157,532,455,345,566,485,76,237
158,532,455,345,566,502,76,237
159,532,455,345,566,509,76,237
160,532,455,345,566,509,76,244
161,532,455,345,566,509,76,261
162,532,455,345,583,509,76,261
163,532,455,345,590,509,76,261
164,532,455,345,590,516,76,261
165,532,455,345,590,516,76,268
166,532,455,345,590,516,76,275
167,532,455,345,590,516,76,292
168,532,455,345,607,516,76,292
169,532,472,345,607,516,76,292
184,532,472,345,614,516,76,292
185,532,472,345,630,516,76,292
186,548,472,345,630,516,76,292
187,554,472,345,630,516,76,292
188,554,472,361,630,516,76,292
189,554,478,361,630,516,76,292
190,560,478,361,630,516,76,292
191,560,478,361,636,516,76,292
192,560,478,361,636,532,76,292
193,560,484,361,636,532,76,292
194,560,484,361,636,532,76,298
195,560,484,361,636,532,76,314
196,560,490,361,636,532,76,314
197,566,490,361,636,532,76,314
198,566,490,367,636,532,76,314
199,566,490,373,636,532,76,314
200,566,496,373,636,532,76,314
201,566,512,373,636,532,76,314
202,582,512,373,636,532,76,314
203,582,512,373,636,532,76,330
204,582,512,379,636,532,76,330
205,582,518,379,636,532,76,330
206,582,518,379,642,532,76,330
207,598,518,379,642,532,76,330
208,598,518,379,642,532,76,346
209,598,518,379,642,532,82,346
210,598,518,379,642,538,82,346
211,598,518,385,642,538,82,346
212,598,518,385,642,538,82,362
213,598,518,385,642,538,82,368
214,598,518,385,642,538,82,374
215,598,518,385,642,538,98,374
216,598,518,385,642,538,98,390
217,598,518,385,648,538,98,390
218,598,518,385,648,544,98,390
219,598,518,385,648,544,98,396
220,598,518,385,648,544,98,402
221,598,518,385,648,544,98,408
222,598,518,385,654,544,98,408
223,598,518,385,670,544,98,408
224,598,524,385,670,544,98,408
225,598,530,385,670,544,98,408
226,614,530,385,670,544,98,408
227,614,530,385,676,544,98,408
228,614,530,385,676,544,98,414
229,614,530,400,676,544,98,414
230,614,530,400,676,544,98,429
231,614,530,415,676,544,98,429
232,614,530,415,676,544,98,444
233,614,530,415,676,544,98,459
234,614,530,415,676,544,98,464
235,614,545,415,676,544,98,464
236,629,545,415,676,544,98,464
237,629,545,415,681,544,98,464
238,629,545,415,681,544,98,469
239,629,545,430,681,544,98,469
240,629,545,445,681,544,98,469
241,629,545,445,681,544,103,469
242,629,545,450,681,544,103,469
243,634,545,450,681,544,103,469
244,634,545,465,681,544,103,469
245,634,560,465,681,544,103,469
246,634,565,465,681,544,103,469
247,634,565,465,681,559,103,469
248,634,570,465,681,559,103,469
249,634,570,465,681,559,103,484
250,634,570,465,681,559,103,489
251,634,570,465,681,559,118,489
252,634,570,465,681,559,118,494
253,634,570,465,681,559,118,509
254,634,570,465,681,559,118,524
255,634,570,465,681,559,118,529
256,634,570,465,681,559,118,534
257,634,570,480,681,559,118,534
258,634,570,480,696,559,118,534
259,634,570,485,696,559,118,534
