Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
40,2,Richie Grant,UCF,S,Atlanta (Trade),+10,30,Florida,True,True
41,2,Levi Onwuzurike,Washington,DL3T,Detroit,+0,20,Washington,False,True
42,2,Liam Eichenberg,Notre Dame,OT,Miami (Trade),-12,30,Indiana,True,True
43,2,Trevon Moehrig,TCU,S,Las Vegas (Trade),+22,30,Texas,True,True
44,2,Kelvin Joseph,Kentucky,CB,Dallas,-47,20,Kentucky,False,True
45,2,Walker Little,Stanford,OT,Jacksonville (Trade),-44,30,California,True,True
46,2,Jackson Carman,Clemson,OT,Cincinnati (Trade),-18,30,South Carolina,True,True
47,2,Asante Samuel Jr.,Florida State,CB,LA Chargers,+24,20,Florida,False,True
48,2,Aaron Banks,Notre Dame,OG,San Francisco (Trade),-61,30,Indiana,True,True
49,2,Rondale Moore,Purdue,WRS,Arizona,+21,15,Indiana,False,True
50,2,Azeez Ojulari,Georgia,EDGE,NY Giants (Trade),+32,25,Georgia,True,True
51,2,Samuel Cosmi,Texas,OT,Washington,+26,15,Texas,False,True
52,2,Jeremiah Owusu-Koramoah,Notre Dame,OLB,Cleveland (Trade),+26,25,Indiana,True,True
53,2,Dillon Radunz,North Dakota State,OT,Tennessee,-21,15,North Dakota,False,True
54,2,Dayo Odeyingbo,Vanderbilt,DL5T,Indianapolis,-47,15,Tennessee,False,True
55,2,Pat Freiermuth,Penn State,TE,Pittsburgh,+0,15,Pennsylvania,False,True
56,2,D'Wayne Eskridge,Western Michigan,WR,Seattle,-31,15,Michigan,False,True
57,2,Tutu Atwell,Louisville,WRS,LA Rams,-69,15,Kentucky,False,True
58,2,Nick Bolton,Missouri,ILB,Kansas City (Trade),+18,25,Missouri,True,True
59,2,Terrace Marshall,LSU,WR,Carolina,+22,25,Louisiana,True,True
60,2,Pete Werner,Ohio State,ILB,New Orleans,-40,15,Ohio,False,True
61,2,Carlos Basham Jr.,Wake Forest,DL5T,Buffalo,+16,15,North Carolina,False,True
62,2,Josh Myers,Ohio State,OC,Green Bay,-20,15,Ohio,False,True
63,2,Creed Humphrey,Oklahoma,OC,Kansas City,+17,15,Oklahoma,False,True
64,2,Kyle Trask,Florida,QB,Tampa Bay,-15,15,Florida,False,True
65,3,Andre Cisco,Syracuse,S,Jacksonville,+5,10,New York,False,True
66,3,Kellen Mond,Texas A&M,QB,Minnesota (Trade),-19,20,Texas,True,True
67,3,Davis Mills,Stanford,QB,Houston,-64,10,California,False,True
68,3,Jalen Mayfield,Michigan,OT,Atlanta,+29,10,Michigan,False,True
69,3,Joseph Ossai,Texas,EDGE,Cincinnati,+34,10,Texas,False,True
70,3,Brady Christensen,BYU,OT,Carolina,-27,20,Utah,True,True
71,3,Aaron Robinson,UCF,CB,NY Giants,-22,20,Florida,True,True
72,3,Alim McNeill,NC State,DL1T,Detroit,+3,10,North Carolina,False,True
73,3,Milton Williams,Louisiana Tech,DL5T,Philadelphia,-23,20,Louisiana,True,True
74,3,Benjamin St-Juste,Minnesota,CB,Washington (Trade),-56,20,Minnesota,True,True
75,3,Osa Odighizuwa,UCLA,DL5T,Dallas,-65,10,California,False,True
76,3,Paulson Adebo,Stanford,CB,New Orleans,-16,20,California,True,True
77,3,Josh Palmer,Tennessee,WR,LA Chargers,-105,10,Tennessee,False,True
78,3,Chazz Surratt,North Carolina,ILB,Minnesota,+5,10,North Carolina,False,True
79,3,Malcolm Koonce,Buffalo,EDGE,Las Vegas (Trade),-71,20,New York,True,True
80,3,Elijah Molden,Washington,CB,Las Vegas,+18,10,Washington,False,False
81,3,Wyatt Davis,Ohio State,OG,Miami,+48,10,Ohio,False,False
82,3,Baron Browning,Ohio State,ILB,Washington,+15,10,Ohio,False,False
83,3,Trey Smith,Tennessee,OG,Carolina (Trade),+40,20,Tennessee,True,False
84,3,Marvin Wilson,Florida State,DL1T,Dallas (Trade),+16,20,Florida,True,False
85,3,Tylan Wallace,Oklahoma State,WR,Tennessee,+27,10,Oklahoma,False,False
86,3,Ronnie Perkins,Oklahoma,EDGE,Minnesota (Trade),+11,20,Oklahoma,True,False
87,3,Spencer K. Brown,Northern Iowa,OT,Pittsburgh,-15,10,Iowa,False,False
88,3,Jabril Cox,LSU,OLB,LA Rams,+37,10,Louisiana,False,False
89,3,Jay Tufele,USC,DL3T,Carolina,+39,20,California,True,False
90,3,Ben Cleveland,Georgia,OG,Minnesota (Trade),+31,20,Georgia,True,False
91,3,Patrick Jones II,Pitt,EDGE,Cleveland (Trade),+5,20,Pennsylvania,True,False
92,3,Dyami Brown,North Carolina,WR,Green Bay,+20,10,North Carolina,False,False
93,3,Ifeatu Melifonwu,Syracuse,CB,Buffalo,+16,10,New York,False,False
94,3,James Hudson,Cincinnati,OT,Baltimore (Trade),-28,20,Ohio,True,False
95,3,Daviyon Nixon,Iowa,DL3T,Tampa Bay,+42,10,Iowa,False,False
96,3,Amon-Ra St. Brown,USC,WR,New England (Comp),+33,10,California,False,False
97,3,Rashad Weaver,Pitt,EDGE,LA Chargers (Comp),+7,10,Pennsylvania,False,False
98,3,Derrick Barnes,Purdue,ILB,Denver (Comp),-30,20,Indiana,True,False
99,3,Marlon Tuipulotu,USC,DL3T,Dallas (Comp),+5,10,California,False,False
100,3,Quincy Roche,Miami (FL),EDGE,Tennessee (Comp),+2,10,Florida,False,False
101,3,Jaylen Twyman,Pitt,DL5T,Detroit (Trade),+45,20,Pennsylvania,True,False
102,3,Quinn Meinerz,UW-Whitewater,OC,San Francisco (Comp),+21,10,Wisconsin,False,False
103,3,Shaka Toney,Penn State,EDGE,LA Rams (Comp),-27,10,Pennsylvania,False,False
104,3,Hamsah Nasirildeen,Florida State,S,Baltimore (Comp),+24,10,Florida,False,False
105,3,Tyler Shelvin,LSU,DL1T,Denver (Comp),+34,20,Louisiana,True,False
106,4,Tommy Togiai,Ohio State,DL3T,Jacksonville,-11,8,Ohio,False,False
107,4,Brevin Jordan,Miami (FL),TE,NY Jets,+12,8,Florida,False,False
108,4,Jamie Newman,Georgia,QB,Atlanta,-4,8,Georgia,False,False
109,4,Seth Williams,Auburn,WR,Houston,+43,8,Alabama,False,False
110,4,Anthony Schwartz,Auburn,WR,Cleveland (Trade),+7,18,Alabama,True,False
111,4,Dylan Moses,Alabama,OLB,Cincinnati,+33,8,Alabama,False,False
112,4,Talanoa Hufanga,USC,S,Detroit,+28,18,California,True,False
113,4,Divine Deablo,Virginia Tech,S,Cleveland,+14,8,Virginia,False,False
114,4,Kenneth Gainwell,Memphis,RB,Atlanta (Trade),+31,18,Tennessee,True,False
115,4,Paris Ford,Pitt,S,Dallas,+2,8,Pennsylvania,False,False
116,4,Bobby Brown III,Texas A&M,DL1T,NY Giants,+9,8,Texas,False,False
117,4,JaCoby Stevens,LSU,S,San Francisco,-32,8,Louisiana,False,False
118,4,Deonte Brown,Alabama,OG,LA Chargers,+10,8,Alabama,False,False
119,4,Michael Carter,North Carolina,RBC,Minnesota,+43,8,North Carolina,False,False
120,4,Jack Anderson,Texas Tech,OG,New England,-39,18,Texas,True,False
121,4,Damonte Coxie,Memphis,WR,Las Vegas (Trade),+7,18,Tennessee,True,False
122,4,Ar'Darius Washington,TCU,S,New England (Trade),+4,18,Texas,True,False
123,4,Shaun Wade,Ohio State,CB,Philadelphia (Trade),+17,18,Ohio,True,False
124,4,Hunter Long,Boston College,TE,Washington,+19,8,Massachusetts,False,False
125,4,Cameron Sample,Tulane,EDGE,Minnesota (Trade),-18,18,Louisiana,True,False
126,4,Tommy Tremble,Notre Dame,TE,Tennessee,+16,8,Indiana,False,False
127,4,Tommy Doyle,Miami (OH),OT,Indianapolis,-29,8,Ohio,False,False
128,4,Israel Mukuamu,South Carolina,CB,Pittsburgh,+12,8,South Carolina,False,False
129,4,Jimmy Morrissey,Pitt,OC,Seattle,-77,8,Pennsylvania,False,False
130,4,Cameron McGrone,Michigan,OLB,Jacksonville (Trade),+42,18,Michigan,True,False
131,4,Drake Jackson,Kentucky,OC,Baltimore,+11,8,Kentucky,False,False
132,4,Jonathan Marshall,Arkansas,DL1T,Cleveland,-1,8,Arkansas,False,False
133,4,Sage Surratt,Wake Forest,WR,New Orleans,+14,8,North Carolina,False,False
134,4,Jaelon Darden,North Texas,WRS,Minnesota (Trade),+9,18,Texas,True,False
135,4,Trey Sermon,Ohio State,RB,Green Bay,-11,8,Ohio,False,False
136,4,Khalil Herbert,Virginia Tech,RBC,Baltimore (Trade),+25,18,Virginia,True,False
137,4,Chuba Hubbard,Oklahoma State,RB,Tampa Bay,+33,8,Oklahoma,False,False
137,4,Chuba Hubbard,Oklahoma State,RB,Tampa Bay,+33,8,Oklahoma,False,False
138,4,Trill Williams,Syracuse,CB,Dallas (Comp),+7,18,New York,True,False
139,4,Darius Stills,West Virginia,DL5T,New England,+24,8,West Virginia,False,False
140,4,Trey Hill,Georgia,OC,Pittsburgh (Comp),+13,8,Georgia,False,False
141,4,K.J. Britt,Auburn,ILB,LA Rams (Comp),-16,8,Alabama,False,False
142,4,Robert Rochell,Central Arkansas,CB,Green Bay (Comp),-10,8,Arkansas,False,False
143,4,Marco Wilson,Florida,CB,NY Jets (Trade),+9,18,Florida,True,False
144,4,Ihmir Smith-Marsette,Iowa,WR,Kansas City (Comp),+23,8,Iowa,False,False
145,5,Marlon Williams,UCF,WR,Jacksonville,+22,7,Florida,False,False
146,5,Charles Snowden,Virginia,OLB,NY Jets,+17,7,Virginia,False,False
147,5,Tony Poljan,Virginia,TE,Houston,-6,7,Virginia,False,False
148,5,Hamilcar Rashed,Oregon State,EDGE,Atlanta,+12,7,Oregon,False,False
149,5,Tariq Thompson,San Diego State,S,Cincinnati,+10,7,California,False,False
150,5,Chris Rumph II,Duke,EDGE,Philadelphia,+10,7,North Carolina,False,False
151,5,Olaijah Griffin,USC,CB,Carolina,+16,17,California,True,False
152,5,Malik Herring,Georgia,DL5T,Denver,-15,7,Georgia,False,False
153,5,Nico Collins,Michigan,WR,Detroit,+29,7,Michigan,False,False
154,5,Rhamondre Stevenson,Oklahoma,RB,NY Jets (Trade),+0,17,Oklahoma,True,False
155,5,Shakur Brown,Michigan State,CB,San Francisco,+18,7,Michigan,False,False
156,5,Rodarius Williams,Oklahoma State,CB,Miami (Trade),+18,17,Oklahoma,True,False
157,5,Keith Taylor,Washington,CB,Minnesota,+16,7,Washington,False,False
158,5,Sadarius Hutcherson,South Carolina,OG,Houston (Trade),-7,17,South Carolina,True,False
159,5,Caden Sterns,Texas,S,LA Chargers,+15,7,Texas,False,False
160,5,Darren Hall,San Diego State,CB,Arizona,+5,7,California,False,False
161,5,Tedarrell Slaton,Florida,DL1T,Buffalo (Trade),+19,17,Florida,True,False
162,5,Ta'Quon Graham,Texas,DL3T,Las Vegas (Trade),+14,17,Texas,True,False
163,5,Shane Buechele,SMU,QB,Washington,-22,7,Texas,False,False
164,5,Robert Hainsey,Notre Dame,OT,NY Giants (Trade),+3,17,Indiana,True,False
165,5,Tommy Kraemer,Notre Dame,OG,Indianapolis,-13,7,Indiana,False,False
166,5,Demetric Felton,UCLA,RBC,Tennessee,+19,7,California,False,False
167,5,Amari Rodgers,Clemson,WR,Las Vegas (Trade),+17,17,South Carolina,True,False
168,5,Jamar Johnson,Indiana,S,Minnesota (Trade),-76,17,Indiana,True,False
169,5,Paddy Fisher,Northwestern,ILB,Cleveland (Trade),-2,17,Illinois,True,False
170,5,Noah Gray,Duke,TE,Jacksonville (Trade),-24,17,North Carolina,True,False
171,5,Monty Rice,Georgia,OLB,Baltimore,+26,7,Georgia,False,False
172,5,Daelin Hayes,Notre Dame,EDGE,San Francisco (Trade),+6,17,Indiana,True,False
173,5,Jamien Sherwood,Auburn,S,Green Bay,+22,7,Alabama,False,False
174,5,Adrian Ealy,Oklahoma,OT,Buffalo,+11,7,Oklahoma,False,False
175,5,Thomas Graham Jr.,Oregon,CB,Kansas City,+1,7,Oregon,False,False
176,5,Alaric Jackson,Iowa,OT,Tampa Bay,+7,7,Iowa,False,False
177,5,Jaret Patterson,Buffalo,RB,New England (Comp),+1,7,New York,False,False
178,5,Xavier Kelly,Arkansas,DL3T,Green Bay (Comp),-38,7,Arkansas,False,False
179,5,Jordan Smith,UAB,EDGE,Dallas (Comp),+21,7,Alabama,False,False
180,5,Deommodore Lenoir,Oregon,CB,San Francisco (Comp),-17,7,Oregon,False,False
181,5,Amen Ogbongbemiga,Oklahoma State,OLB,Kansas City (Comp),-3,7,Oklahoma,False,False
182,5,D.J. Daniel,Georgia,CB,Atlanta (Comp),+2,7,Georgia,False,False
183,5,Tony Fields II,West Virginia,OLB,Atlanta (Comp),-15,7,West Virginia,False,False
185,6,Kylin Hill,Mississippi State,RBC,LA Chargers (Trade),+21,16,Mississippi,True,False
186,6,Wyatt Hubert,Kansas State,EDGE,NY Jets (Trade),+9,16,Kansas,True,False
187,6,Richard LeCounte III,Georgia,S,Denver,+14,6,Georgia,False,False
188,6,Camryn Bynum,California,CB,New England (Trade),+7,16,California,True,False
189,6,Donovan Stiner,Florida,S,Philadelphia,+14,6,Florida,False,False
190,6,Tre' McKitty,Georgia,TE,Cincinnati,-6,6,Georgia,False,False
191,6,Sam Ehlinger,Texas,QB,Carolina (Trade),-1,16,Texas,True,False
192,6,Larry Borom,Missouri,OT,Dallas (Trade),+3,16,Missouri,True,False
193,6,Javian Hawkins,Louisville,RBC,Carolina,+25,6,Kentucky,False,False
194,6,Dax Milne,BYU,WRS,San Francisco,-74,6,Utah,False,False
195,6,Joshua Kaindoh,Florida State,EDGE,Houston (Trade),+9,16,Florida,True,False
196,6,Michal Menet,Penn State,OC,NY Giants,-45,6,Pennsylvania,False,False
197,6,Victor Dimukeje,Duke,EDGE,New England,+6,6,North Carolina,False,False
198,6,Elijah Mitchell,Louisiana-Lafayette,RB,LA Chargers,+10,6,Louisiana,False,False
199,6,Jacob Harris,UCF,WR,Minnesota,-115,6,Florida,False,False
200,6,Khyiris Tonga,BYU,DL1T,Las Vegas,+1,6,Utah,False,False
201,6,Damar Hamlin,Pitt,S,NY Giants (Trade),+11,16,Pennsylvania,True,False
202,6,Chauncey Golston,Iowa,DL5T,Cincinnati (Trade),-10,16,Iowa,True,False
203,6,Stone Forsythe,Florida,OT,Houston (Trade),+2,16,Florida,True,False
204,6,Kary Vincent Jr.,LSU,CB,Chicago,+11,16,Louisiana,True,False
205,6,Ryan McCollum,Texas A&M,OC,Tennessee,-40,6,Texas,False,False
206,6,Damon Hazelton,Missouri,WR,Indianapolis,+44,6,Missouri,False,False
207,6,Dazz Newsome,North Carolina,WR,Kansas City (Trade),+37,16,North Carolina,True,False
208,6,Josh Imatorbhebhe,Illinois,WR,Chicago (Trade),+36,16,Illinois,True,False
209,6,D'Ante Smith,East Carolina,OT,LA Rams,-1,6,North Carolina,False,False
210,6,Matt Bushman,BYU,TE,Baltimore,+7,6,Utah,False,False
211,6,O'Bryan Goodson,Memphis,DL3T,Cleveland,-55,6,Tennessee,False,False
212,6,Tyree Gillespie,Missouri,S,Houston (Trade),+10,16,Missouri,True,False
213,6,Cade Johnson,South Dakota State,WRS,Buffalo,-14,6,South Dakota,False,False
214,6,Elerson Smith,Northern Iowa,EDGE,Green Bay,-17,6,Iowa,False,False
215,6,Justin Hilliard,Ohio State,ILB,Tennessee (Trade),-55,16,Ohio,True,False
216,6,Jonathon Cooper,Ohio State,EDGE,Pittsburgh (Trade),+16,16,Ohio,True,False
217,6,Isaiahh Loudermilk,Wisconsin,DL5T,Tampa Bay (Comp),-1,6,Wisconsin,False,False
218,6,Quintin Morris,Bowling Green,TE,New Orleans (Comp),+10,6,Ohio,False,False
219,6,Naquan Jones,Michigan State,DL1T,Atlanta (Comp),-5,16,Michigan,True,False
220,6,Jalen Camp,Georgia Tech,WR,Green Bay (Comp),-72,6,Georgia,False,False
221,6,Garret Wallow,TCU,OLB,Chicago (Comp),+4,6,Texas,False,False
222,6,Kenny Yeboah,Ole Miss,TE,Carolina (Comp),+3,6,Mississippi,False,False
223,6,John Bates,Boise State,TE,Arizona (Trade),-10,16,Idaho,True,False
224,6,Brady White,Memphis,QB,Philadelphia (Comp),+3,6,Tennessee,False,False
225,6,Max Richardson,Boston College,OLB,Philadelphia (Comp),-5,6,Massachusetts,False,False
226,6,Mark Gilbert,Duke,CB,NY Jets (Trade),-64,16,North Carolina,True,False
227,6,James Wiggins,Cincinnati,S,Dallas (Comp),-8,6,Ohio,False,False
228,6,Carlo Kemp,Michigan,DL5T,Chicago (Comp),+5,6,Michigan,False,False
229,7,Dan Moore Jr.,Texas A&M,OT,New Orleans (Trade),+14,15,Texas,True,False
230,7,Pooka Williams,Kansas,RBC,San Francisco (Trade),-4,15,Kansas,True,False
231,7,Jermar Jefferson,Oregon State,RBC,Miami (Trade),+3,15,Oregon,True,False
232,7,David Moore,Grambling State,OG,Tennessee (Trade),-45,15,Louisiana,True,False
233,7,Brenden Knox,Marshall,RB,Houston (Trade),-10,15,West Virginia,True,False
234,7,Calvin Ashley,Florida A&M,OG,Philadelphia,-44,5,Florida,False,False
235,7,Ambry Thomas,Michigan,CB,Cincinnati (Trade),+30,15,Michigan,True,False
236,7,Drew Dalman,Stanford,OC,Buffalo (Trade),-14,15,California,True,False
237,7,Landon Young,Kentucky,OT,Denver,+5,5,Kentucky,False,False
238,7,Tamorrion Terry,Florida State,WR,Dallas,+59,5,Florida,False,False
239,7,K.J. Costello,Mississippi State,QB,Denver (Trade),-36,15,Mississippi,True,False
240,7,Jordon Scott,Oregon,DL1T,Philadelphia (Trade),-45,15,Oregon,True,False
241,7,Erroll Thompson,Mississippi State,ILB,LA Chargers,-53,5,Mississippi,False,False
242,7,Cole Van Lanen,Wisconsin,OT,New England,+0,5,Wisconsin,False,False
243,7,Spencer Brown,UAB,RB,Arizona,-22,5,Alabama,False,False
244,7,Grant Stuard,Houston,OLB,Miami (Trade),-3,15,Texas,True,False
245,7,Marquez Stevenson,Houston,WR,Pittsburgh (Trade),+38,15,Texas,True,False
246,7,Mark Webb,Georgia,S,Washington,-13,5,Georgia,False,False
247,7,Kendrick Green,Illinois,OG,Arizona (Trade),-32,15,Illinois,True,False
248,7,Shemar Jean-Charles,Appalachian State,CB,Indianapolis,+39,5,North Carolina,False,False
249,7,Patrick Johnson,Tulane,EDGE,Jacksonville (Trade),-20,15,Louisiana,True,False
250,7,Austin Watkins,UAB,WR,Seattle,+10,5,Alabama,False,False
251,7,Carson Green,Texas A&M,OG,Tampa Bay (Trade),-29,15,Texas,True,False
252,7,Tay Gowan,UCF,CB,LA Rams,+41,5,Florida,False,False
253,7,Dez Fitzpatrick,Louisville,WR,Denver (Trade),+33,15,Kentucky,True,False
254,7,Dicaprio Bootle,Nebraska,CB,Pittsburgh (Trade),+32,15,Nebraska,True,False
255,7,Chris Brown,Texas,S,New Orleans,-17,5,Texas,False,False
256,7,Avery Williams,Boise State,CB,Green Bay,-122,5,Idaho,False,False
257,7,Larry Rountree III,Missouri,RBC,Cleveland (Trade),+0,15,Missouri,True,False
258,7,T.J. Vasher,Texas Tech,WR,Washington (Trade),+29,15,Texas,True,False
259,7,Rachad Wildgoose,Wisconsin,CB,Tampa Bay,+33,5,Wisconsin,False,False
,0,,,,,,0,,False,False
