Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
40,2,Nick Bolton,Missouri,ILB,Denver,+0,20,Missouri,False,False
41,2,Jeremiah Owusu-Koramoah,Notre Dame,OLB,Detroit,+15,20,Indiana,False,False
42,2,Caleb Farley,Virginia Tech,CB,NY Giants,+13,20,Virginia,False,False
43,2,Quinn Meinerz,UW-Whitewater,OC,San Francisco,-38,20,Wisconsin,False,False
44,2,Richie Grant,UCF,S,Dallas,+14,20,Florida,False,False
45,2,Pat Freiermuth,Penn State,TE,Jacksonville (Trade),-10,30,Pennsylvania,True,False
46,2,Terrace Marshall,LSU,WR,New England,+9,20,Louisiana,False,False
47,2,Rondale Moore,Purdue,WRS,LA Chargers,+19,20,Indiana,False,False
48,2,Jevon Holland,Oregon,S,Las Vegas,+0,20,Oregon,False,False
49,2,Tyson Campbell,Georgia,CB,Arizona,+2,15,Georgia,False,False
50,2,Wyatt Davis,Ohio State,OG,Miami,+17,15,Ohio,False,False
51,2,Jabril Cox,LSU,OLB,Washington,+0,15,Louisiana,False,False
52,2,Liam Eichenberg,Notre Dame,OT,Chicago,-2,15,Indiana,False,False
53,2,Dillon Radunz,North Dakota State,OT,Tennessee,-21,15,North Dakota,False,False
54,2,Trey Smith,Tennessee,OG,Indianapolis,+11,15,Tennessee,False,False
55,2,Creed Humphrey,Oklahoma,OC,Pittsburgh,+9,15,Oklahoma,False,False
56,2,Ifeatu Melifonwu,Syracuse,CB,Seattle,-21,15,New York,False,False
57,2,Jackson Carman,Clemson,OT,LA Rams,-7,15,South Carolina,False,False
58,2,Joe Tryon,Washington,EDGE,Kansas City (Trade),-7,25,Washington,True,False
59,2,Nico Collins,Michigan,WR,Cleveland,-65,15,Michigan,False,False
60,2,Tylan Wallace,Oklahoma State,WR,New Orleans,+2,15,Oklahoma,False,False
61,2,Ben Cleveland,Georgia,OG,Buffalo,+2,15,Georgia,False,False
62,2,Elijah Molden,Washington,CB,Green Bay,+0,15,Washington,False,False
63,2,Brevin Jordan,Miami (FL),TE,Kansas City,-32,15,Florida,False,False
64,2,Levi Onwuzurike,Washington,DL3T,Tampa Bay,+23,15,Washington,False,False
65,3,Daviyon Nixon,Iowa,DL3T,Jacksonville,+12,10,Iowa,False,False
66,3,Walker Little,Stanford,OT,Minnesota (Trade),-23,20,California,True,False
67,3,Amon-Ra St. Brown,USC,WR,Houston,+4,10,California,False,False
68,3,Javonte Williams,North Carolina,RB,Atlanta,+16,10,North Carolina,False,False
69,3,Jay Tufele,USC,DL3T,Cincinnati,+19,10,California,False,False
70,3,Aaron Robinson,UCF,CB,Philadelphia,-23,10,Florida,False,False
71,3,Jaylen Twyman,Pitt,DL5T,Denver,+15,10,Pennsylvania,False,False
72,3,Andre Cisco,Syracuse,S,Detroit,+12,10,New York,False,False
73,3,Kyle Trask,Florida,QB,Carolina,-6,10,Florida,False,False
74,3,Kellen Mond,Texas A&M,QB,Washington (Trade),-11,20,Texas,True,False
75,3,Payton Turner,Houston,EDGE,Dallas,-57,10,Texas,False,False
76,3,Marvin Wilson,Florida State,DL1T,NY Giants,+8,10,Florida,False,False
77,3,Eric Stokes,Georgia,CB,LA Chargers,+7,10,Georgia,False,False
78,3,Spencer K. Brown,Northern Iowa,OT,Minnesota,-24,10,Iowa,False,False
79,3,Kelvin Joseph,Kentucky,CB,Las Vegas (Trade),-12,20,Kentucky,True,False
80,3,Seth Williams,Auburn,WR,Las Vegas,+14,10,Alabama,False,False
81,3,Tyler Shelvin,LSU,DL1T,Miami,+10,10,Louisiana,False,False
82,3,Hamsah Nasirildeen,Florida State,S,Washington,+2,10,Florida,False,False
83,3,Paulson Adebo,Stanford,CB,Chicago,-9,10,California,False,False
84,3,Shaun Wade,Ohio State,CB,Dallas (Trade),-22,20,Ohio,True,False
85,3,Ronnie Perkins,Oklahoma,EDGE,Tennessee,+10,10,Oklahoma,False,False
86,3,Dyami Brown,North Carolina,WR,Minnesota (Trade),+14,20,North Carolina,True,False
87,3,Patrick Jones II,Pitt,EDGE,Pittsburgh,+1,10,Pennsylvania,False,False
88,3,Baron Browning,Ohio State,ILB,LA Rams,+21,10,Ohio,False,False
89,3,Chazz Surratt,North Carolina,OLB,Cleveland,+16,10,North Carolina,False,False
90,3,Deonte Brown,Alabama,OG,Minnesota (Trade),-18,20,Alabama,True,False
91,3,Israel Mukuamu,South Carolina,CB,Cleveland (Trade),-25,20,South Carolina,True,False
92,3,Alim McNeill,NC State,DL3T,Green Bay,+23,10,North Carolina,False,False
93,3,Anthony Schwartz,Auburn,WR,Buffalo,-10,10,Alabama,False,False
94,3,Brady Christensen,BYU,OT,Baltimore (Trade),-3,20,Utah,True,False
95,3,Michael Carter,North Carolina,RBC,Tampa Bay,+19,10,North Carolina,False,False
96,3,Talanoa Hufanga,USC,S,New England (Comp),+12,10,California,False,False
97,3,Rashad Weaver,Pitt,EDGE,LA Chargers (Comp),+7,10,Pennsylvania,False,False
98,3,Marlon Tuipulotu,USC,DL3T,New Orleans (Comp),+4,10,California,False,False
99,3,Bobby Brown III,Texas A&M,DL1T,Dallas (Comp),-8,10,Texas,False,False
100,3,Pete Werner,Ohio State,ILB,Tennessee (Comp),+0,10,Ohio,False,False
101,3,Milton Williams,Louisiana Tech,DL5T,Detroit (Trade),+5,20,Louisiana,True,False
102,3,Tommy Tremble,Notre Dame,TE,San Francisco (Comp),-8,10,Indiana,False,False
103,3,Quincy Roche,Miami (FL),EDGE,LA Rams (Comp),+5,10,Florida,False,False
104,3,Divine Deablo,Virginia Tech,S,Baltimore (Comp),+5,10,Virginia,False,False
105,3,Dylan Moses,Alabama,OLB,New Orleans (Comp),+27,10,Alabama,False,False
106,4,Kenneth Gainwell,Memphis,RB,Jacksonville,+23,8,Tennessee,False,False
107,4,Josh Myers,Ohio State,OC,NY Jets,+25,8,Ohio,False,False
108,4,Jamie Newman,Georgia,QB,Atlanta,-4,8,Georgia,False,False
109,4,Hunter Long,Boston College,TE,Houston,+4,8,Massachusetts,False,False
110,4,Paris Ford,Pitt,S,Cleveland (Trade),-3,18,Pennsylvania,True,False
111,4,Cameron McGrone,Michigan,OLB,Cincinnati,+23,8,Michigan,False,False
112,4,Damonte Coxie,Memphis,WR,Detroit,-2,8,Tennessee,False,False
113,4,D'Wayne Eskridge,Western Michigan,WRS,Carolina,+26,8,Michigan,False,False
114,4,Chuba Hubbard,Oklahoma State,RB,Denver,+10,8,Oklahoma,False,False
115,4,Ar'Darius Washington,TCU,S,Dallas,-3,8,Texas,False,False
116,4,James Hudson,Cincinnati,OT,NY Giants,-6,8,Ohio,False,False
117,4,JaCoby Stevens,LSU,S,San Francisco,-32,8,Louisiana,False,False
118,4,Aaron Banks,Notre Dame,OG,LA Chargers,+9,8,Indiana,False,False
119,4,Dayo Odeyingbo,Vanderbilt,DL5T,Minnesota,+18,8,Tennessee,False,False
120,4,Jack Anderson,Texas Tech,OG,New England,-39,8,Texas,False,False
121,4,Tommy Togiai,Ohio State,DL3T,Las Vegas (Trade),+4,18,Ohio,True,False
122,4,Derrick Barnes,Purdue,ILB,New England (Trade),-6,18,Indiana,True,False
123,4,Drake Jackson,Kentucky,OC,Philadelphia (Trade),+3,18,Kentucky,True,False
124,4,Sage Surratt,Wake Forest,WR,Washington,+5,8,North Carolina,False,False
125,4,Khalil Herbert,Virginia Tech,RBC,Minnesota (Trade),+14,18,Virginia,True,False
126,4,Trill Williams,Syracuse,CB,Tennessee,-5,8,New York,False,False
127,4,Shaka Toney,Penn State,EDGE,Indianapolis,-3,8,Pennsylvania,False,False
128,4,Tony Poljan,Virginia,TE,Pittsburgh,-25,8,Virginia,False,False
129,4,Jimmy Morrissey,Pitt,OC,Seattle,-77,8,Pennsylvania,False,False
130,4,Charles Snowden,Virginia,OLB,Jacksonville (Trade),+1,18,Virginia,True,False
131,4,Darius Stills,West Virginia,DL5T,Baltimore,+16,8,West Virginia,False,False
132,4,Jonathan Marshall,Arkansas,DL1T,Cleveland,-1,8,Arkansas,False,False
133,4,Hamilcar Rashed,Oregon State,EDGE,New Orleans,-3,8,Oregon,False,False
134,4,Marco Wilson,Florida,CB,Minnesota (Trade),+0,18,Florida,True,False
135,4,Trey Hill,Georgia,OC,Green Bay,+8,8,Georgia,False,False
136,4,Ihmir Smith-Marsette,Iowa,WR,Baltimore (Trade),+15,18,Iowa,True,False
137,4,Tommy Doyle,Miami (OH),OT,Tampa Bay,-19,8,Ohio,False,False
137,4,Tommy Doyle,Miami (OH),OT,Tampa Bay,-19,8,Ohio,False,False
138,4,Olaijah Griffin,USC,CB,Dallas (Comp),+3,8,California,False,False
139,4,Trey Sermon,Ohio State,RB,New England,-7,8,Ohio,False,False
140,4,Shakur Brown,Michigan State,CB,Pittsburgh (Comp),+3,8,Michigan,False,False
141,4,Rodarius Williams,Oklahoma State,CB,LA Rams (Comp),+3,8,Oklahoma,False,False
142,4,Robert Rochell,Central Arkansas,CB,Green Bay (Comp),-10,8,Arkansas,False,False
143,4,Jaelon Darden,North Texas,WRS,NY Jets (Trade),+18,18,Texas,True,False
144,4,Marlon Williams,UCF,WR,Kansas City (Comp),+21,8,Florida,False,False
145,5,Tariq Thompson,San Diego State,S,Jacksonville,+6,7,California,False,False
146,5,Chris Rumph II,Duke,EDGE,NY Jets,+6,7,North Carolina,False,False
147,5,Sadarius Hutcherson,South Carolina,OG,Houston,-18,7,South Carolina,False,False
148,5,Cameron Sample,Tulane,EDGE,Atlanta,+5,7,Louisiana,False,False
149,5,Tedarrell Slaton,Florida,DL1T,Cincinnati,+7,7,Florida,False,False
150,5,Caden Sterns,Texas,S,Philadelphia,+6,7,Texas,False,False
151,5,Keith Taylor,Washington,CB,Carolina,+10,7,Washington,False,False
152,5,Jamien Sherwood,Auburn,S,Denver,+1,7,Alabama,False,False
153,5,Ta'Quon Graham,Texas,DL3T,Detroit,+5,7,Texas,False,False
154,5,Monty Rice,Georgia,OLB,NY Jets (Trade),+9,17,Georgia,True,False
155,5,Benjamin St-Juste,Minnesota,CB,San Francisco,-5,7,Minnesota,False,False
156,5,K.J. Britt,Auburn,ILB,Miami (Trade),-1,17,Alabama,True,False
157,5,Paddy Fisher,Northwestern,ILB,Minnesota,-14,7,Illinois,False,False
158,5,Rhamondre Stevenson,Oklahoma,RB,Houston (Trade),+4,17,Oklahoma,True,False
159,5,Amari Rodgers,Clemson,WR,LA Chargers,+9,7,South Carolina,False,False
160,5,Tutu Atwell,Louisville,WRS,Arizona,+34,7,Kentucky,False,False
161,5,Darren Hall,San Diego State,CB,Buffalo (Trade),+6,17,California,True,False
162,5,Jordan Smith,UAB,EDGE,Las Vegas (Trade),+4,17,Alabama,True,False
163,5,Robert Hainsey,Notre Dame,OT,Washington,+2,7,Indiana,False,False
164,5,Damon Hazelton,Missouri,WR,NY Giants (Trade),+2,17,Missouri,True,False
165,5,Dazz Newsome,North Carolina,WR,Indianapolis,-5,7,North Carolina,False,False
166,5,Demetric Felton,UCLA,RBC,Tennessee,+19,7,California,False,False
167,5,Josh Imatorbhebhe,Illinois,WR,Las Vegas (Trade),-5,17,Illinois,True,False
168,5,Daelin Hayes,Notre Dame,EDGE,Minnesota (Trade),+2,17,Indiana,True,False
169,5,Tommy Kraemer,Notre Dame,OG,Cleveland (Trade),-9,17,Indiana,True,False
170,5,Adrian Ealy,Oklahoma,OT,Jacksonville (Trade),+7,17,Oklahoma,True,False
171,5,Kylin Hill,Mississippi State,RBC,Baltimore,+7,7,Mississippi,False,False
172,5,Jonathon Cooper,Ohio State,EDGE,San Francisco (Trade),-28,17,Ohio,True,False
173,5,Richard LeCounte III,Georgia,S,Green Bay,+0,7,Georgia,False,False
174,5,Javian Hawkins,Louisville,RBC,Buffalo,+6,7,Kentucky,False,False
175,5,Thomas Graham Jr.,Oregon,CB,Kansas City,+1,7,Oregon,False,False
176,5,Malik Herring,Georgia,DL5T,Tampa Bay,+9,7,Georgia,False,False
177,5,Xavier Kelly,Arkansas,DL3T,New England (Comp),-39,7,Arkansas,False,False
178,5,Osa Odighizuwa,UCLA,DL5T,Green Bay (Comp),-36,7,California,False,False
179,5,Alaric Jackson,Iowa,OT,Dallas (Comp),+10,7,Iowa,False,False
180,5,Deommodore Lenoir,Oregon,CB,San Francisco (Comp),-17,7,Oregon,False,False
181,5,Amen Ogbongbemiga,Oklahoma State,OLB,Kansas City (Comp),-3,7,Oklahoma,False,False
182,5,Khyiris Tonga,BYU,DL1T,Atlanta (Comp),-17,7,Utah,False,False
183,5,D.J. Daniel,Georgia,CB,Atlanta (Comp),+3,7,Georgia,False,False
184,5,Noah Gray,Duke,TE,Baltimore (Comp),-10,7,North Carolina,False,False
185,6,Donovan Stiner,Florida,S,LA Chargers (Trade),+10,16,Florida,True,False
186,6,Tre' McKitty,Georgia,TE,NY Jets (Trade),-10,16,Georgia,True,False
187,6,Tamorrion Terry,Florida State,WR,Atlanta,+8,6,Florida,False,False
188,6,Wyatt Hubert,Kansas State,EDGE,New England (Trade),+11,16,Kansas,True,False
189,6,Shane Buechele,SMU,QB,Philadelphia,+4,6,Texas,False,False
190,6,Joshua Kaindoh,Florida State,EDGE,Cincinnati,+4,6,Florida,False,False
191,6,Jaret Patterson,Buffalo,RBC,Carolina (Trade),+15,16,New York,True,False
192,6,Josh Palmer,Tennessee,WR,Dallas (Trade),+10,16,Tennessee,True,False
193,6,Damar Hamlin,Pitt,S,Carolina,+3,6,Pennsylvania,False,False
194,6,Dax Milne,BYU,WRS,San Francisco,-74,6,Utah,False,False
195,6,Larry Borom,Missouri,OT,Houston (Trade),+6,16,Missouri,True,False
196,6,Michal Menet,Penn State,OC,NY Giants,-45,6,Pennsylvania,False,False
197,6,Camryn Bynum,California,CB,New England,+16,6,California,False,False
198,6,Elijah Mitchell,Louisiana-Lafayette,RB,LA Chargers,+10,6,Louisiana,False,False
199,6,Davis Mills,Stanford,QB,Minnesota,+12,6,California,False,False
200,6,Sam Ehlinger,Texas,QB,Las Vegas,+8,6,Texas,False,False
201,6,Victor Dimukeje,Duke,EDGE,NY Giants (Trade),+10,16,North Carolina,True,False
202,6,Mustafa Johnson,Colorado,DL5T,Cincinnati (Trade),+7,16,Colorado,True,False
203,6,Tyree Gillespie,Missouri,S,Houston (Trade),+1,16,Missouri,True,False
204,6,Cade Johnson,South Dakota State,WRS,Chicago,-23,6,South Dakota,False,False
205,6,Matt Bushman,BYU,TE,Tennessee,+2,6,Utah,False,False
206,6,Kary Vincent Jr.,LSU,CB,Indianapolis,+13,6,Louisiana,False,False
207,6,Tony Fields II,West Virginia,OLB,Kansas City (Trade),+9,16,West Virginia,True,False
208,6,Chauncey Golston,Iowa,DL5T,Chicago (Trade),-4,16,Iowa,True,False
209,6,Garret Wallow,TCU,OLB,LA Rams,-8,6,Texas,False,False
210,6,Max Richardson,Boston College,OLB,Baltimore,-20,6,Massachusetts,False,False
211,6,O'Bryan Goodson,Memphis,DL3T,Cleveland,-55,6,Tennessee,False,False
212,6,Malcolm Koonce,Buffalo,EDGE,Houston (Trade),-13,16,New York,True,False
213,6,D'Ante Smith,East Carolina,OT,Buffalo,+3,6,North Carolina,False,False
214,6,Elerson Smith,Northern Iowa,EDGE,Green Bay,-17,6,Iowa,False,False
215,6,Ryan McCollum,Texas A&M,OC,Tennessee (Trade),-30,16,Texas,True,False
216,6,Stone Forsythe,Florida,OT,Pittsburgh (Trade),+15,16,Florida,True,False
217,6,Ambry Thomas,Michigan,CB,Tampa Bay (Comp),+12,6,Michigan,False,False
218,6,Quintin Morris,Bowling Green,TE,New Orleans (Comp),+10,6,Ohio,False,False
219,6,Dan Moore Jr.,Texas A&M,OT,Atlanta (Comp),+4,6,Texas,False,False
220,6,Jalen Camp,Georgia Tech,WR,Green Bay (Comp),-72,6,Georgia,False,False
221,6,James Wiggins,Cincinnati,S,Chicago (Comp),-14,6,Ohio,False,False
222,6,Isaiahh Loudermilk,Wisconsin,DL5T,Carolina (Comp),+4,6,Wisconsin,False,False
223,6,Kenny Yeboah,Ole Miss,TE,Arizona (Trade),+4,16,Mississippi,True,False
224,6,Naquan Jones,Michigan State,DL1T,Philadelphia (Comp),+0,6,Michigan,False,False
225,6,Grant Stuard,Houston,OLB,Philadelphia (Comp),-22,6,Texas,False,False
226,6,Mark Gilbert,Duke,CB,NY Jets (Trade),-64,16,North Carolina,True,False
227,6,Brady White,Memphis,QB,Dallas (Comp),+6,6,Tennessee,False,False
228,6,Brenden Knox,Marshall,RB,Chicago (Comp),-15,6,West Virginia,False,False
229,7,Landon Young,Kentucky,OT,New Orleans (Trade),-3,15,Kentucky,True,False
230,7,Pooka Williams,Kansas,RBC,San Francisco (Trade),-4,15,Kansas,True,False
231,7,Jamar Johnson,Indiana,S,Miami (Trade),-13,15,Indiana,True,False
232,7,David Moore,Grambling State,OG,Tennessee (Trade),-45,15,Louisiana,True,False
233,7,Justin Hilliard,Ohio State,ILB,Houston (Trade),-37,15,Ohio,True,False
234,7,Calvin Ashley,Florida A&M,OG,Philadelphia,-44,5,Florida,False,False
235,7,John Bates,Boise State,TE,Cincinnati (Trade),+2,15,Idaho,True,False
236,7,Shi Smith,South Carolina,WRS,Buffalo (Trade),+0,15,South Carolina,True,False
237,7,Cole Van Lanen,Wisconsin,OT,Denver,-5,5,Wisconsin,False,False
238,7,Drew Dalman,Stanford,OC,Dallas,-12,5,California,False,False
239,7,K.J. Costello,Mississippi State,QB,Denver (Trade),-36,15,Mississippi,True,False
240,7,Carlo Kemp,Michigan,DL3T,Philadelphia (Trade),-43,15,Michigan,True,False
241,7,Erroll Thompson,Mississippi State,ILB,LA Chargers,-53,5,Mississippi,False,False
242,7,Anthony Hines,Texas A&M,OLB,New England,-13,5,Texas,False,False
243,7,Spencer Brown,UAB,RB,Arizona,-22,5,Alabama,False,False
244,7,Shemar Jean-Charles,Appalachian State,CB,Miami (Trade),+35,15,North Carolina,True,False
245,7,Marquez Stevenson,Houston,WR,Pittsburgh (Trade),+38,15,Texas,True,False
246,7,Cary Angeline,NC State,TE,Washington,-5,5,North Carolina,False,False
247,7,Kendrick Green,Illinois,OG,Arizona (Trade),-32,15,Illinois,True,False
248,7,Kylen Granson,SMU,TE,Indianapolis,-10,5,Texas,False,False
249,7,Patrick Johnson,Tulane,EDGE,Jacksonville (Trade),-20,15,Louisiana,True,False
250,7,Austin Watkins,UAB,WR,Seattle,+10,5,Alabama,False,False
251,7,Carson Green,Texas A&M,OG,Tampa Bay (Trade),-29,15,Texas,True,False
252,7,Elijah Ponder,Cincinnati,DL5T,LA Rams,-4,5,Ohio,False,False
253,7,Jordon Scott,Oregon,DL1T,Denver (Trade),-32,15,Oregon,True,False
254,7,Tay Gowan,UCF,CB,Pittsburgh (Trade),+43,15,Florida,True,False
255,7,Mark Webb,Georgia,S,New Orleans,-4,5,Georgia,False,False
256,7,Avery Williams,Boise State,CB,Green Bay,-122,5,Idaho,False,False
257,7,Tuf Borland,Ohio State,ILB,Cleveland (Trade),-54,15,Ohio,True,False
258,7,Dicaprio Bootle,Nebraska,CB,Washington (Trade),+36,15,Nebraska,True,False
259,7,Dez Fitzpatrick,Louisville,WR,Tampa Bay,+39,5,Kentucky,False,False
