Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
40,2,Richie Grant,UCF,S,Atlanta (Trade),+10,30,Florida,True,True
41,2,Levi Onwuzurike,Washington,DL3T,Detroit,+0,20,Washington,False,True
42,2,Liam Eichenberg,Notre Dame,OT,Miami (Trade),-12,30,Indiana,True,True
43,2,Trevon Moehrig,TCU,S,Las Vegas (Trade),+22,30,Texas,True,True
44,2,Kelvin Joseph,Kentucky,CB,Dallas,-47,20,Kentucky,False,True
45,2,Walker Little,Stanford,OT,Jacksonville (Trade),-44,30,California,True,True
46,2,Jackson Carman,Clemson,OT,Cincinnati (Trade),-18,30,South Carolina,True,True
47,2,Asante Samuel Jr.,Florida State,CB,LA Chargers,+24,20,Florida,False,True
48,2,Aaron Banks,Notre Dame,OG,San Francisco (Trade),-61,30,Indiana,True,True
49,2,Rondale Moore,Purdue,WRS,Arizona,+21,15,Indiana,False,True
50,2,Azeez Ojulari,Georgia,EDGE,NY Giants (Trade),+32,25,Georgia,True,True
51,2,Samuel Cosmi,Texas,OT,Washington,+26,15,Texas,False,True
52,2,Jeremiah Owusu-Koramoah,Notre Dame,OLB,Cleveland (Trade),+26,25,Indiana,True,True
53,2,Dillon Radunz,North Dakota State,OT,Tennessee,-21,15,North Dakota,False,True
54,2,Dayo Odeyingbo,Vanderbilt,DL5T,Indianapolis,-47,15,Tennessee,False,True
55,2,Pat Freiermuth,Penn State,TE,Pittsburgh,+0,15,Pennsylvania,False,True
56,2,D'Wayne Eskridge,Western Michigan,WR,Seattle,-31,15,Michigan,False,True
57,2,Tutu Atwell,Louisville,WRS,LA Rams,-69,15,Kentucky,False,True
58,2,Nick Bolton,Missouri,ILB,Kansas City (Trade),+18,25,Missouri,True,True
59,2,Terrace Marshall,LSU,WR,Carolina (Trade),+22,25,Louisiana,True,True
60,2,Pete Werner,Ohio State,ILB,New Orleans,-40,15,Ohio,False,True
61,2,Carlos Basham Jr.,Wake Forest,DL5T,Buffalo,+16,15,North Carolina,False,True
62,2,Josh Myers,Ohio State,OC,Green Bay,-20,15,Ohio,False,True
63,2,Creed Humphrey,Oklahoma,OC,Kansas City,+17,15,Oklahoma,False,True
64,2,Kyle Trask,Florida,QB,Tampa Bay,-15,15,Florida,False,True
65,3,Andre Cisco,Syracuse,S,Jacksonville,+5,10,New York,False,True
66,3,Kellen Mond,Texas A&M,QB,Minnesota (Trade),-19,20,Texas,True,True
67,3,Davis Mills,Stanford,QB,Houston,-64,10,California,False,True
68,3,Jalen Mayfield,Michigan,OT,Atlanta,+29,10,Michigan,False,True
69,3,Joseph Ossai,Texas,EDGE,Cincinnati,+34,10,Texas,False,True
70,3,Brady Christensen,BYU,OT,Carolina (Trade),-27,20,Utah,True,True
71,3,Aaron Robinson,UCF,CB,NY Giants,-22,20,Florida,True,True
72,3,Alim McNeill,NC State,DL1T,Detroit,+3,10,North Carolina,False,True
73,3,Milton Williams,Louisiana Tech,DL5T,Philadelphia (Trade),-23,20,Louisiana,True,True
74,3,Benjamin St-Juste,Minnesota,CB,Washington (Trade),-56,20,Minnesota,True,True
75,3,Osa Odighizuwa,UCLA,DL5T,Dallas,-65,10,California,False,True
76,3,Paulson Adebo,Stanford,CB,New Orleans (Trade),-16,20,California,True,True
77,3,Josh Palmer,Tennessee,WR,LA Chargers,-64,10,Tennessee,False,True
78,3,Chazz Surratt,North Carolina,ILB,Minnesota,+5,10,North Carolina,False,True
79,3,Malcolm Koonce,Buffalo,EDGE,Las Vegas (Trade),-71,20,New York,True,True
80,3,Divine Deablo,Virginia Tech,S,Las Vegas,-19,10,Virginia,False,True
81,3,Hunter Long,Boston College,TE,Miami,-24,10,Massachusetts,False,True
82,3,Dyami Brown,North Carolina,WR,Washington,+10,10,North Carolina,False,True
83,3,Tommy Tremble,Notre Dame,TE,Carolina (Trade),-27,20,Indiana,True,True
84,3,Chauncey Golston,Iowa,EDGE,Dallas (Trade),-69,20,Iowa,True,True
85,3,Amari Rodgers,Clemson,WR,Green Bay (Trade),-65,20,South Carolina,True,True
86,3,Wyatt Davis,Ohio State,OG,Minnesota (Trade),+53,20,Ohio,True,True
87,3,Kendrick Green,Illinois,OG,Pittsburgh,-55,10,Illinois,False,True
88,3,Trey Sermon,Ohio State,RB,San Francisco (Trade),-58,20,Ohio,True,True
89,3,Nico Collins,Michigan,WR,Houston (Trade),-35,20,Michigan,True,True
90,3,Patrick Jones II,Pitt,EDGE,Minnesota (Trade),+4,20,Pennsylvania,True,True
91,3,Anthony Schwartz,Auburn,WR,Cleveland (Trade),-12,20,Alabama,True,True
92,3,Monty Rice,Georgia,ILB,Tennessee (Trade),-53,20,Georgia,True,True
93,3,Spencer K. Brown,Northern Iowa,OT,Buffalo,-9,10,Iowa,False,True
94,3,Ben Cleveland,Georgia,OG,Baltimore (Trade),+35,20,Georgia,True,True
95,3,Robert Hainsey,Notre Dame,OT,Tampa Bay,-66,10,Indiana,False,True
96,3,Ronnie Perkins,Oklahoma,EDGE,New England (Comp),+21,10,Oklahoma,False,True
97,3,Tre' McKitty,Georgia,TE,LA Chargers (Comp),-64,10,Georgia,False,True
98,3,Quinn Meinerz,UW-Whitewater,OG,Denver (Comp),+17,20,Wisconsin,True,True
99,3,Nahshon Wright,Oregon State,CB,Dallas (Comp),-64,10,Oregon,False,True
100,3,Elijah Molden,Washington,S,Tennessee (Comp),+38,10,Washington,False,True
101,3,Ifeatu Melifonwu,Syracuse,CB,Detroit (Trade),+24,20,New York,True,True
102,3,Ambry Thomas,Michigan,CB,San Francisco (Comp),-103,10,Michigan,False,True
103,3,Ernest Jones,South Carolina,ILB,LA Rams (Comp),-60,10,South Carolina,False,True
104,3,Brandon Stephens,SMU,CB,Baltimore (Comp),-61,10,Texas,False,True
105,3,Baron Browning,Ohio State,ILB,Denver (Comp),+38,20,Ohio,True,True
106,4,Jay Tufele,USC,DL3T,Jacksonville,+56,8,California,False,True
107,4,Michael Carter,North Carolina,RB,NY Jets,+31,8,North Carolina,False,True
108,4,Darren Hall,San Diego State,CB,Atlanta,-47,8,California,False,True
109,4,Dez Fitzpatrick,Louisville,WR,Tennessee (Trade),-111,18,Kentucky,True,True
110,4,James Hudson,Cincinnati,OT,Cleveland (Trade),-12,18,Ohio,True,True
111,4,Cameron Sample,Tulane,DL5T,Cincinnati,-32,8,Louisiana,False,True
112,4,Amon-Ra St. Brown,USC,WR,Detroit,+49,18,California,True,True
113,4,Derrick Barnes,Purdue,ILB,Detroit (Trade),-15,18,Indiana,True,True
114,4,Drew Dalman,Stanford,OC,Atlanta (Trade),-93,18,California,True,True
115,4,Jabril Cox,LSU,OLB,Dallas,+64,8,Louisiana,False,True
116,4,Elerson Smith,Northern Iowa,EDGE,NY Giants,-93,8,Iowa,False,True
117,4,Bobby Brown III,Texas A&M,DL1T,LA Rams (Trade),+10,18,Texas,True,True
118,4,Chris Rumph II,Duke,EDGE,LA Chargers,-22,8,North Carolina,False,True
119,4,Kene Nwangwu,Iowa State,RB,Minnesota,-89,8,Iowa,False,True
120,4,Rhamondre Stevenson,Oklahoma,RB,New England,-34,18,Oklahoma,True,True
121,4,Jordan Smith,UAB,EDGE,Jacksonville (Trade),-37,18,Alabama,True,True
122,4,Tyler Shelvin,LSU,DL1T,Cincinnati (Trade),+51,18,Louisiana,True,True
123,4,Zech McPhearson,Texas Tech,CB,Philadelphia (Trade),-97,18,Texas,True,True
124,4,John Bates,Boise State,TE,Washington,-109,8,Idaho,False,True
125,4,Camryn Bynum,California,CB,Minnesota (Trade),-56,18,California,True,True
126,4,Chuba Hubbard,Oklahoma State,RB,Carolina,+22,8,Oklahoma,False,True
127,4,Kylen Granson,SMU,TE,Indianapolis,-96,8,Texas,False,True
128,4,Dan Moore Jr.,Texas A&M,OT,Pittsburgh,-87,8,Texas,False,True
129,4,Jaelon Darden,North Texas,WRS,Tampa Bay,+4,8,Texas,False,True
130,4,Robert Rochell,Central Arkansas,CB,LA Rams (Trade),-22,18,Arkansas,True,True
131,4,Trey Smith,Tennessee,OT,Baltimore,+2,8,Tennessee,False,False
132,4,Rashad Weaver,Pitt,EDGE,Cleveland,+42,8,Pennsylvania,False,False
133,4,Tylan Wallace,Oklahoma State,WR,New Orleans,+75,8,Oklahoma,False,False
134,4,Hamsah Nasirildeen,Florida State,S,Minnesota (Trade),+54,18,Florida,True,False
135,4,Brevin Jordan,Miami (FL),TE,Tennessee (Trade),+40,18,Florida,True,False
136,4,Jaylen Twyman,Pitt,DL5T,Baltimore (Trade),+80,18,Pennsylvania,True,False
137,4,Quincy Roche,Miami (FL),EDGE,Seattle,+39,8,Florida,False,False
137,4,Quincy Roche,Miami (FL),EDGE,Seattle,+39,8,Florida,False,False
138,4,Marvin Wilson,Florida State,DL1T,Dallas (Comp),+70,18,Florida,True,False
139,4,Daviyon Nixon,Iowa,DL3T,Cincinnati (Comp),+86,8,Iowa,False,False
140,4,Israel Mukuamu,South Carolina,CB,Pittsburgh (Comp),+24,8,South Carolina,False,False
141,4,Dylan Moses,Alabama,OLB,LA Rams (Comp),+63,8,Alabama,False,False
142,4,Marlon Tuipulotu,USC,DL3T,Green Bay (Comp),+48,8,California,False,False
143,4,Shaun Wade,Ohio State,CB,NY Jets (Trade),+37,18,Ohio,True,False
144,4,Sage Surratt,Wake Forest,WR,Kansas City (Comp),+25,8,North Carolina,False,False
145,5,Seth Williams,Auburn,WR,Jacksonville,+79,7,Alabama,False,False
146,5,Cameron McGrone,Michigan,OLB,NY Jets,+58,7,Michigan,False,False
147,5,Deonte Brown,Alabama,OG,Houston,+39,7,Alabama,False,False
148,5,Kenneth Gainwell,Memphis,RB,Atlanta,+65,7,Tennessee,False,False
149,5,Talanoa Hufanga,USC,S,Cincinnati,+65,7,California,False,False
150,5,Shaka Toney,Penn State,EDGE,Philadelphia,+20,7,Pennsylvania,False,False
151,5,Trill Williams,Syracuse,CB,Chicago (Trade),+20,17,New York,True,False
152,5,Darius Stills,West Virginia,DL5T,Denver,+37,7,West Virginia,False,False
153,5,Paris Ford,Pitt,S,Detroit,+40,7,Pennsylvania,False,False
154,5,Drake Jackson,Kentucky,OC,NY Jets (Trade),+34,17,Kentucky,True,False
155,5,Josh Imatorbhebhe,Illinois,WR,San Francisco,-17,7,Illinois,False,False
156,5,Ar'Darius Washington,TCU,S,Dallas (Trade),+38,17,Texas,True,False
157,5,Tommy Togiai,Ohio State,DL3T,Minnesota,+40,7,Ohio,False,False
158,5,Jamie Newman,Georgia,QB,Carolina (Trade),+46,17,Georgia,True,False
159,5,Tariq Thompson,San Diego State,S,LA Chargers,+20,7,California,False,False
160,5,Marco Wilson,Florida,CB,Arizona,+26,7,Florida,False,False
161,5,Tedarrell Slaton,Florida,DL1T,Buffalo (Trade),+19,17,Florida,True,False
162,5,Damonte Coxie,Memphis,WR,Las Vegas (Trade),+48,17,Tennessee,True,False
163,5,Shane Buechele,SMU,QB,Washington,-22,7,Texas,False,False
164,5,Jonathan Marshall,Arkansas,DL1T,Denver (Trade),+31,17,Arkansas,True,False
165,5,Ihmir Smith-Marsette,Iowa,WR,Indianapolis,+44,7,Iowa,False,False
166,5,Trey Hill,Georgia,OC,Carolina,+39,7,Georgia,False,False
167,5,Olaijah Griffin,USC,CB,Las Vegas (Trade),+32,17,California,True,False
168,5,Tommy Doyle,Miami (OH),OT,Minnesota (Trade),+12,17,Ohio,True,False
169,5,Caden Sterns,Texas,S,Cleveland (Trade),+25,17,Texas,True,False
170,5,Tony Poljan,Virginia,TE,Jacksonville (Trade),+17,17,Virginia,True,False
171,5,Khalil Herbert,Virginia Tech,RBC,Baltimore,+60,7,Virginia,False,False
172,5,Daelin Hayes,Notre Dame,EDGE,San Francisco (Trade),+6,17,Indiana,True,False
173,5,JaCoby Stevens,LSU,S,Green Bay,+24,7,Louisiana,False,False
174,5,Sadarius Hutcherson,South Carolina,OG,Buffalo,+9,7,South Carolina,False,False
175,5,Charles Snowden,Virginia,OLB,Kansas City,+46,7,Virginia,False,False
176,5,Ta'Quon Graham,Texas,DL3T,Tampa Bay,+28,7,Texas,False,False
177,5,Jack Anderson,Texas Tech,OG,New England (Comp),+18,7,Texas,False,False
178,5,K.J. Britt,Auburn,ILB,Green Bay (Comp),+21,7,Alabama,False,False
179,5,Jamien Sherwood,Auburn,S,Dallas (Comp),+28,7,Alabama,False,False
180,5,D.J. Daniel,Georgia,CB,San Francisco (Comp),+0,7,Georgia,False,False
181,5,Shakur Brown,Michigan State,CB,Kansas City (Comp),+44,7,Michigan,False,False
182,5,Hamilcar Rashed,Oregon State,EDGE,Atlanta (Comp),+46,7,Oregon,False,False
183,5,Tommy Kraemer,Notre Dame,OG,Atlanta (Comp),+5,7,Indiana,False,False
185,6,Paddy Fisher,Northwestern,ILB,LA Chargers (Trade),+14,16,Illinois,True,False
186,6,Noah Gray,Duke,TE,NY Jets (Trade),-8,16,North Carolina,True,False
187,6,Amen Ogbongbemiga,Oklahoma State,OLB,Atlanta,+3,6,Oklahoma,False,False
188,6,Marlon Williams,UCF,WR,New England (Trade),+65,16,Florida,True,False
189,6,Donovan Stiner,Florida,S,Philadelphia,+14,6,Florida,False,False
190,6,Rodarius Williams,Oklahoma State,CB,Cincinnati,+52,6,Oklahoma,False,False
191,6,Sam Ehlinger,Texas,QB,Philadelphia (Trade),-1,16,Texas,True,False
192,6,Adrian Ealy,Oklahoma,OT,Dallas (Trade),+29,16,Oklahoma,True,False
193,6,Keith Taylor,Washington,CB,Carolina,+52,6,Washington,False,False
194,6,Malik Herring,Georgia,DL5T,San Francisco,+27,6,Georgia,False,False
195,6,Matt Bushman,BYU,TE,Houston (Trade),-8,16,Utah,True,False
196,6,Alaric Jackson,Iowa,OT,NY Giants,+27,6,Iowa,False,False
197,6,Damar Hamlin,Pitt,S,New England,+7,6,Pennsylvania,False,False
198,6,Xavier Kelly,Arkansas,DL3T,LA Chargers,-18,6,Arkansas,False,False
199,6,Mustafa Johnson,Colorado,DL5T,Minnesota,+4,6,Colorado,False,False
200,6,Damon Hazelton,Missouri,WR,Las Vegas,+38,6,Missouri,False,False
201,6,Khyiris Tonga,BYU,DL1T,NY Giants (Trade),+2,16,Utah,True,False
202,6,Demetric Felton,UCLA,RBC,Cincinnati (Trade),+55,16,California,True,False
203,6,Jaret Patterson,Buffalo,RB,Houston (Trade),+27,16,New York,True,False
204,6,Wyatt Hubert,Kansas State,EDGE,Carolina (Trade),+27,16,Kansas,True,False
205,6,Joshua Kaindoh,Florida State,EDGE,Tennessee,+19,6,Florida,False,False
206,6,Larry Borom,Missouri,OT,Indianapolis,+17,6,Missouri,False,False
207,6,Kylin Hill,Mississippi State,RBC,Kansas City (Trade),+43,16,Mississippi,True,False
208,6,Dazz Newsome,North Carolina,WR,Chicago (Trade),+38,16,North Carolina,True,False
209,6,Victor Dimukeje,Duke,EDGE,LA Rams,+18,6,North Carolina,False,False
210,6,Jimmy Morrissey,Pitt,OC,Baltimore,+4,6,Pennsylvania,False,False
211,6,Naquan Jones,Michigan State,DL1T,Cleveland,-13,6,Michigan,False,False
212,6,Jonathon Cooper,Ohio State,EDGE,Houston (Trade),+12,16,Ohio,True,False
213,6,Thomas Graham Jr.,Oregon,CB,Buffalo,+39,6,Oregon,False,False
214,6,Javian Hawkins,Louisville,RBC,Green Bay,+46,6,Kentucky,False,False
215,6,Jermar Jefferson,Oregon State,RBC,Tennessee (Trade),-13,16,Oregon,True,False
216,6,Patrick Johnson,Tulane,EDGE,Pittsburgh (Trade),-53,16,Louisiana,True,False
217,6,Elijah Mitchell,Louisiana-Lafayette,RB,Tampa Bay (Comp),+29,6,Louisiana,False,False
218,6,Stone Forsythe,Florida,OT,New Orleans (Comp),+17,6,Florida,False,False
219,6,Tyree Gillespie,Missouri,S,Denver (Trade),+17,16,Missouri,True,False
220,6,Jalen Camp,Georgia Tech,WR,Green Bay (Comp),-72,6,Georgia,False,False
221,6,Tony Fields II,West Virginia,OLB,Chicago (Comp),+23,6,West Virginia,False,False
222,6,Isaiahh Loudermilk,Wisconsin,DL5T,Carolina (Comp),+4,6,Wisconsin,False,False
223,6,Quintin Morris,Bowling Green,TE,Arizona (Trade),+15,16,Ohio,True,False
224,6,Garret Wallow,TCU,OLB,Philadelphia (Comp),+7,6,Texas,False,False
225,6,O'Bryan Goodson,Memphis,DL3T,Philadelphia (Comp),-41,6,Tennessee,False,False
226,6,Mark Gilbert,Duke,CB,NY Jets (Trade),-64,16,North Carolina,True,False
227,6,Tamorrion Terry,Florida State,WR,Dallas (Comp),+48,6,Florida,False,False
228,6,Carlo Kemp,Michigan,DL5T,Chicago (Comp),+5,6,Michigan,False,False
229,7,Kenny Yeboah,Ole Miss,TE,New Orleans (Trade),+10,15,Mississippi,True,False
230,7,Brady White,Memphis,QB,Las Vegas (Trade),+9,15,Tennessee,True,False
231,7,Max Richardson,Boston College,OLB,Miami (Trade),+1,15,Massachusetts,True,False
232,7,Cade Johnson,South Dakota State,WRS,Carolina (Trade),+5,15,South Dakota,True,False
233,7,D'Ante Smith,East Carolina,OT,Houston (Trade),+23,15,North Carolina,True,False
234,7,Justin Hilliard,Ohio State,ILB,Philadelphia,-36,5,Ohio,False,False
235,7,Grant Stuard,Houston,OLB,Cincinnati (Trade),-12,15,Texas,True,False
236,7,Shi Smith,South Carolina,WRS,Buffalo (Trade),+0,15,South Carolina,True,False
237,7,Landon Young,Kentucky,OT,Denver,+5,5,Kentucky,False,False
238,7,Michal Menet,Penn State,OC,Dallas,-3,5,Pennsylvania,False,False
239,7,K.J. Costello,Mississippi State,QB,Denver (Trade),-36,15,Mississippi,True,False
240,7,David Moore,Grambling State,OG,Philadelphia (Trade),-37,15,Louisiana,True,False
241,7,Calvin Ashley,Florida A&M,OG,LA Chargers,-37,5,Florida,False,False
242,7,Erroll Thompson,Mississippi State,ILB,New England,-52,5,Mississippi,False,False
243,7,Brenden Knox,Marshall,RB,Arizona,+0,5,West Virginia,False,False
244,7,James Wiggins,Cincinnati,S,Washington (Trade),+9,15,Ohio,True,False
245,7,Kary Vincent Jr.,LSU,CB,Pittsburgh (Trade),+52,15,Louisiana,True,False
246,7,Tarron Jackson,Coastal Carolina,EDGE,Washington,-27,5,South Carolina,False,False
247,7,Carson Green,Texas A&M,OG,Arizona (Trade),-33,15,Texas,True,False
248,7,Deommodore Lenoir,Oregon,CB,Indianapolis,+51,5,Oregon,False,False
249,7,Cole Van Lanen,Wisconsin,OT,Jacksonville (Trade),+7,15,Wisconsin,True,False
250,7,Austin Watkins,UAB,WR,Seattle,+10,5,Alabama,False,False
251,7,Elijah Ponder,Cincinnati,DL5T,Tampa Bay (Trade),-5,15,Ohio,True,False
252,7,Jamar Johnson,Indiana,S,LA Rams,+8,5,Indiana,False,False
253,7,Marquez Stevenson,Houston,WR,Denver (Trade),+46,15,Texas,True,False
254,7,T.J. Vasher,Texas Tech,WR,Pittsburgh (Trade),+25,15,Texas,True,False
255,7,Mark Webb,Georgia,S,New Orleans,-4,5,Georgia,False,False
256,7,Avery Williams,Boise State,CB,Green Bay,-122,5,Idaho,False,False
257,7,Tuf Borland,Ohio State,ILB,Cleveland (Trade),-54,15,Ohio,True,False
258,7,Pooka Williams,Kansas,RBC,Miami (Trade),+24,15,Kansas,True,False
259,7,Shemar Jean-Charles,Appalachian State,CB,Tampa Bay,+50,5,North Carolina,False,False
,0,,,,,,0,,False,False
