Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
40,2,Nick Bolton,Missouri,ILB,Denver,+0,20,Missouri,False,False
41,2,Azeez Ojulari,Georgia,EDGE,Detroit,+23,20,Georgia,False,False
42,2,Jalen Mayfield,Michigan,OT,NY Giants,+3,20,Michigan,False,False
43,2,Quinn Meinerz,UW-Whitewater,OC,San Francisco,-38,20,Wisconsin,False,False
44,2,Jevon Holland,Oregon,S,Dallas,-4,20,Oregon,False,False
45,2,Pat Freiermuth,Penn State,TE,Jacksonville (Trade),-10,30,Pennsylvania,True,False
46,2,Terrace Marshall,LSU,WR,New England,+9,20,Louisiana,False,False
47,2,Rondale Moore,Purdue,WRS,LA Chargers,+19,20,Indiana,False,False
48,2,Trevon Moehrig,TCU,S,Las Vegas,+27,20,Texas,False,False
49,2,Tyson Campbell,Georgia,CB,Arizona,+2,15,Georgia,False,False
50,2,Landon Dickerson,Alabama,OC,Miami,-11,15,Alabama,False,False
51,2,Jeremiah Owusu-Koramoah,Notre Dame,OLB,Washington,+25,15,Indiana,False,False
52,2,Liam Eichenberg,Notre Dame,OT,Chicago,-2,15,Indiana,False,False
53,2,Elijah Moore,Ole Miss,WRS,Tennessee,-4,15,Mississippi,False,False
54,2,Jackson Carman,Clemson,OT,Indianapolis,-10,15,South Carolina,False,False
55,2,Creed Humphrey,Oklahoma,OC,Pittsburgh,+9,15,Oklahoma,False,False
56,2,Ifeatu Melifonwu,Syracuse,CB,Seattle,-21,15,New York,False,False
57,2,Wyatt Davis,Ohio State,OG,LA Rams,+24,15,Ohio,False,False
58,2,Jabril Cox,LSU,OLB,Kansas City (Trade),+7,25,Louisiana,True,False
59,2,Nico Collins,Michigan,WR,Cleveland,-65,15,Michigan,False,False
60,2,Elijah Molden,Washington,CB,New Orleans,-2,15,Washington,False,False
61,2,Trey Smith,Tennessee,OG,Buffalo,+18,15,Tennessee,False,False
62,2,Levi Onwuzurike,Washington,DL3T,Green Bay,+21,15,Washington,False,False
63,2,Brevin Jordan,Miami (FL),TE,Kansas City,-32,15,Florida,False,False
64,2,Jay Tufele,USC,DL3T,Tampa Bay,+14,15,California,False,False
65,3,Daviyon Nixon,Iowa,DL3T,Jacksonville,+12,10,Iowa,False,False
66,3,Ronnie Perkins,Oklahoma,EDGE,Minnesota (Trade),-9,20,Oklahoma,True,False
67,3,Tylan Wallace,Oklahoma State,WR,Houston,+9,10,Oklahoma,False,False
68,3,Talanoa Hufanga,USC,S,Atlanta,-16,10,California,False,False
69,3,Jaylen Twyman,Pitt,DL5T,Cincinnati,+13,10,Pennsylvania,False,False
70,3,Aaron Robinson,UCF,CB,Philadelphia,-23,10,Florida,False,False
71,3,Javonte Williams,North Carolina,RB,Denver,+19,10,North Carolina,False,False
72,3,Andre Cisco,Syracuse,S,Detroit,+12,10,New York,False,False
73,3,Dillon Radunz,North Dakota State,OT,Carolina,-1,10,North Dakota,False,False
74,3,Kellen Mond,Texas A&M,QB,Washington (Trade),-11,20,Texas,True,False
75,3,Milton Williams,Louisiana Tech,DL5T,Dallas,-21,10,Louisiana,False,False
76,3,Patrick Jones II,Pitt,EDGE,NY Giants,-10,10,Pennsylvania,False,False
77,3,Ben Cleveland,Georgia,OG,LA Chargers,+18,10,Georgia,False,False
78,3,Walker Little,Stanford,OT,Minnesota,-11,10,California,False,False
79,3,Kelvin Joseph,Kentucky,CB,Las Vegas (Trade),-12,20,Kentucky,True,False
80,3,Amon-Ra St. Brown,USC,WR,Las Vegas,+17,10,California,False,False
81,3,Marvin Wilson,Florida State,DL1T,Miami,+13,10,Florida,False,False
82,3,Hamsah Nasirildeen,Florida State,S,Washington,+2,10,Florida,False,False
83,3,Paulson Adebo,Stanford,CB,Chicago,-9,10,California,False,False
84,3,Shaun Wade,Ohio State,CB,Dallas (Trade),-22,20,Ohio,True,False
85,3,Baron Browning,Ohio State,ILB,Tennessee,+18,10,Ohio,False,False
86,3,Seth Williams,Auburn,WR,Minnesota (Trade),+20,20,Alabama,True,False
87,3,Rashad Weaver,Pitt,EDGE,Pittsburgh,-3,10,Pennsylvania,False,False
88,3,Chazz Surratt,North Carolina,OLB,LA Rams,+15,10,North Carolina,False,False
89,3,Quincy Roche,Miami (FL),EDGE,Cleveland,-9,10,Florida,False,False
90,3,Dayo Odeyingbo,Vanderbilt,DL5T,Minnesota (Trade),-11,20,Tennessee,True,False
91,3,Dylan Moses,Alabama,OLB,Cleveland (Trade),+13,20,Alabama,True,False
92,3,Dyami Brown,North Carolina,WR,Green Bay,+20,10,North Carolina,False,False
93,3,Anthony Schwartz,Auburn,WR,Buffalo,-10,10,Alabama,False,False
94,3,Brady Christensen,BYU,OT,Baltimore (Trade),-3,20,Utah,True,False
95,3,Michael Carter,North Carolina,RBC,Tampa Bay,+19,10,North Carolina,False,False
96,3,Alim McNeill,NC State,DL3T,New England (Comp),+27,10,North Carolina,False,False
97,3,Israel Mukuamu,South Carolina,CB,LA Chargers (Comp),-19,10,South Carolina,False,False
98,3,Tyler Shelvin,LSU,DL1T,New Orleans (Comp),+27,10,Louisiana,False,False
99,3,Marlon Tuipulotu,USC,DL3T,Dallas (Comp),+5,10,California,False,False
100,3,Spencer K. Brown,Northern Iowa,OT,Tennessee (Comp),-2,10,Iowa,False,False
101,3,Cameron McGrone,Michigan,OLB,Detroit (Trade),+13,20,Michigan,True,False
102,3,Tommy Tremble,Notre Dame,TE,San Francisco (Comp),-8,10,Indiana,False,False
103,3,Pete Werner,Ohio State,ILB,LA Rams (Comp),+3,10,Ohio,False,False
104,3,Josh Myers,Ohio State,OC,Baltimore (Comp),+22,10,Ohio,False,False
105,3,Damonte Coxie,Memphis,WR,New Orleans (Comp),-9,10,Tennessee,False,False
106,4,Divine Deablo,Virginia Tech,S,Jacksonville,+7,8,Virginia,False,False
107,4,Hunter Long,Boston College,TE,NY Jets,+2,8,Massachusetts,False,False
108,4,Kyle Trask,Florida,QB,Atlanta,+29,8,Florida,False,False
109,4,Kenneth Gainwell,Memphis,RB,Houston,+26,8,Tennessee,False,False
110,4,Bobby Brown III,Texas A&M,DL1T,Cleveland (Trade),+3,18,Texas,True,False
111,4,Paris Ford,Pitt,S,Cincinnati,-2,8,Pennsylvania,False,False
112,4,Darius Stills,West Virginia,DL5T,Detroit,-3,8,West Virginia,False,False
113,4,D'Wayne Eskridge,Western Michigan,WRS,Carolina,+26,8,Michigan,False,False
114,4,Jamie Newman,Georgia,QB,Denver,+2,8,Georgia,False,False
115,4,Ar'Darius Washington,TCU,S,Dallas,-3,8,Texas,False,False
116,4,Trill Williams,Syracuse,CB,NY Giants,-15,8,New York,False,False
117,4,JaCoby Stevens,LSU,S,San Francisco,-32,8,Louisiana,False,False
118,4,Shaka Toney,Penn State,EDGE,LA Chargers,-12,8,Pennsylvania,False,False
119,4,Aaron Banks,Notre Dame,OG,Minnesota,+10,8,Indiana,False,False
120,4,Deonte Brown,Alabama,OG,New England,+12,8,Alabama,False,False
121,4,Tommy Togiai,Ohio State,DL3T,Las Vegas (Trade),+4,18,Ohio,True,False
122,4,Chuba Hubbard,Oklahoma State,RB,New England (Trade),+18,18,Oklahoma,True,False
123,4,Drake Jackson,Kentucky,OC,Philadelphia (Trade),+3,18,Kentucky,True,False
124,4,James Hudson,Cincinnati,OT,Washington,+2,8,Ohio,False,False
125,4,Cameron Sample,Tulane,EDGE,Minnesota (Trade),-18,18,Louisiana,True,False
126,4,Hamilcar Rashed,Oregon State,EDGE,Tennessee,-10,8,Oregon,False,False
127,4,Chris Rumph II,Duke,EDGE,Indianapolis,-13,8,North Carolina,False,False
128,4,Tony Poljan,Virginia,TE,Pittsburgh,-25,8,Virginia,False,False
129,4,Jimmy Morrissey,Pitt,OC,Seattle,-77,8,Pennsylvania,False,False
130,4,Sage Surratt,Wake Forest,WR,Jacksonville (Trade),+11,18,North Carolina,True,False
131,4,Tariq Thompson,San Diego State,S,Baltimore,-8,8,California,False,False
132,4,Derrick Barnes,Purdue,ILB,Cleveland,+4,8,Indiana,False,False
133,4,Caden Sterns,Texas,S,New Orleans,-11,8,Texas,False,False
134,4,Jaelon Darden,North Texas,WRS,Minnesota (Trade),+9,18,Texas,True,False
135,4,Trey Hill,Georgia,OC,Green Bay,+8,8,Georgia,False,False
136,4,Khalil Herbert,Virginia Tech,RBC,Baltimore (Trade),+25,18,Virginia,True,False
137,4,Tommy Doyle,Miami (OH),OT,Tampa Bay,-19,8,Ohio,False,False
137,4,Tommy Doyle,Miami (OH),OT,Tampa Bay,-19,8,Ohio,False,False
138,4,Marco Wilson,Florida,CB,Dallas (Comp),+4,8,Florida,False,False
139,4,Jamien Sherwood,Auburn,S,New England,-12,8,Alabama,False,False
140,4,Olaijah Griffin,USC,CB,Pittsburgh (Comp),+5,8,California,False,False
141,4,Jordan Smith,UAB,EDGE,LA Rams (Comp),-17,8,Alabama,False,False
142,4,Robert Rochell,Central Arkansas,CB,Green Bay (Comp),-10,8,Arkansas,False,False
143,4,Tutu Atwell,Louisville,WRS,NY Jets (Trade),+17,18,Kentucky,True,False
144,4,Ihmir Smith-Marsette,Iowa,WR,Kansas City (Comp),+23,8,Iowa,False,False
145,5,Charles Snowden,Virginia,OLB,Jacksonville,+16,7,Virginia,False,False
146,5,Monty Rice,Georgia,OLB,NY Jets,+1,7,Georgia,False,False
147,5,Jack Anderson,Texas Tech,OG,Houston,-12,7,Texas,False,False
148,5,Jonathan Marshall,Arkansas,DL1T,Atlanta,+15,7,Arkansas,False,False
149,5,Tedarrell Slaton,Florida,DL1T,Cincinnati,+7,7,Florida,False,False
150,5,Ta'Quon Graham,Texas,DL3T,Philadelphia,+2,7,Texas,False,False
151,5,Shakur Brown,Michigan State,CB,Carolina,+14,7,Michigan,False,False
152,5,Malik Herring,Georgia,DL5T,Denver,-15,7,Georgia,False,False
153,5,Marlon Williams,UCF,WR,Detroit,+30,7,Florida,False,False
154,5,Trey Sermon,Ohio State,RB,NY Jets (Trade),+8,17,Ohio,True,False
155,5,Benjamin St-Juste,Minnesota,CB,San Francisco,-5,7,Minnesota,False,False
156,5,Sadarius Hutcherson,South Carolina,OG,Miami (Trade),-9,17,South Carolina,True,False
157,5,Davis Mills,Stanford,QB,Minnesota,-30,7,California,False,False
158,5,K.J. Britt,Auburn,ILB,Houston (Trade),+1,17,Alabama,True,False
159,5,Amari Rodgers,Clemson,WR,LA Chargers,+9,7,South Carolina,False,False
160,5,Rhamondre Stevenson,Oklahoma,RB,Arizona,+6,7,Oklahoma,False,False
161,5,Rodarius Williams,Oklahoma State,CB,Buffalo (Trade),+23,17,Oklahoma,True,False
162,5,Damon Hazelton,Missouri,WR,Las Vegas (Trade),+0,17,Missouri,True,False
163,5,Keith Taylor,Washington,CB,Washington,+22,7,Washington,False,False
164,5,Paddy Fisher,Northwestern,ILB,NY Giants (Trade),-7,17,Illinois,True,False
165,5,Tommy Kraemer,Notre Dame,OG,Indianapolis,-13,7,Indiana,False,False
166,5,Demetric Felton,UCLA,RBC,Tennessee,+19,7,California,False,False
167,5,Daelin Hayes,Notre Dame,EDGE,Las Vegas (Trade),+1,17,Indiana,True,False
168,5,Jamar Johnson,Indiana,S,Minnesota (Trade),-76,17,Indiana,True,False
169,5,Richard LeCounte III,Georgia,S,Cleveland (Trade),-4,17,Georgia,True,False
170,5,Robert Hainsey,Notre Dame,OT,Jacksonville (Trade),+9,17,Indiana,True,False
171,5,Amen Ogbongbemiga,Oklahoma State,OLB,Baltimore,-13,7,Oklahoma,False,False
172,5,Jonathon Cooper,Ohio State,EDGE,San Francisco (Trade),-28,17,Ohio,True,False
173,5,Donovan Stiner,Florida,S,Green Bay,-2,7,Florida,False,False
174,5,Javian Hawkins,Louisville,RBC,Buffalo,+6,7,Kentucky,False,False
175,5,Darren Hall,San Diego State,CB,Kansas City,+20,7,California,False,False
176,5,Mustafa Johnson,Colorado,DL5T,Tampa Bay,-19,7,Colorado,False,False
177,5,Adrian Ealy,Oklahoma,OT,New England (Comp),+14,7,Oklahoma,False,False
178,5,Osa Odighizuwa,UCLA,DL5T,Green Bay (Comp),-36,7,California,False,False
179,5,Alaric Jackson,Iowa,OT,Dallas (Comp),+10,7,Iowa,False,False
180,5,Deommodore Lenoir,Oregon,CB,San Francisco (Comp),-17,7,Oregon,False,False
181,5,Kylin Hill,Mississippi State,RBC,Kansas City (Comp),+17,7,Mississippi,False,False
182,5,Jaret Patterson,Buffalo,RB,Atlanta (Comp),+6,7,New York,False,False
183,5,Thomas Graham Jr.,Oregon,CB,Atlanta (Comp),+9,7,Oregon,False,False
184,5,Noah Gray,Duke,TE,Baltimore (Comp),-10,7,North Carolina,False,False
185,6,Damar Hamlin,Pitt,S,LA Chargers (Trade),-5,16,Pennsylvania,True,False
186,6,Wyatt Hubert,Kansas State,EDGE,NY Jets (Trade),+9,16,Kansas,True,False
187,6,Dazz Newsome,North Carolina,WR,Atlanta,+17,6,North Carolina,False,False
188,6,D.J. Daniel,Georgia,CB,New England (Trade),+8,16,Georgia,True,False
189,6,Shane Buechele,SMU,QB,Philadelphia,+4,6,Texas,False,False
190,6,Joshua Kaindoh,Florida State,EDGE,Cincinnati,+4,6,Florida,False,False
191,6,Sam Ehlinger,Texas,QB,Carolina (Trade),-1,16,Texas,True,False
192,6,Victor Dimukeje,Duke,EDGE,Dallas (Trade),+1,16,North Carolina,True,False
193,6,Tre' McKitty,Georgia,TE,Carolina,-3,6,Georgia,False,False
194,6,Dax Milne,BYU,WRS,San Francisco,-74,6,Utah,False,False
195,6,Matt Bushman,BYU,TE,Houston (Trade),-8,16,Utah,True,False
196,6,Khyiris Tonga,BYU,DL1T,NY Giants,-3,6,Utah,False,False
197,6,Tony Fields II,West Virginia,OLB,New England,-1,6,West Virginia,False,False
198,6,Xavier Kelly,Arkansas,DL3T,LA Chargers,-18,6,Arkansas,False,False
199,6,Jacob Harris,UCF,WR,Minnesota,-115,6,Florida,False,False
200,6,Elijah Mitchell,Louisiana-Lafayette,RB,Las Vegas,+12,6,Louisiana,False,False
201,6,Michal Menet,Penn State,OC,NY Giants (Trade),-40,16,Pennsylvania,True,False
202,6,Quintin Morris,Bowling Green,TE,Cincinnati (Trade),-6,16,Ohio,True,False
203,6,Larry Borom,Missouri,OT,Houston (Trade),+14,16,Missouri,True,False
204,6,Josh Imatorbhebhe,Illinois,WR,Chicago,+32,6,Illinois,False,False
205,6,Kenny Yeboah,Ole Miss,TE,Tennessee,-14,6,Mississippi,False,False
206,6,Tamorrion Terry,Florida State,WR,Indianapolis,+27,6,Florida,False,False
207,6,Josh Palmer,Tennessee,WR,Kansas City (Trade),+25,16,Tennessee,True,False
208,6,Tyree Gillespie,Missouri,S,Chicago (Trade),+6,16,Missouri,True,False
209,6,Stone Forsythe,Florida,OT,LA Rams,+8,6,Florida,False,False
210,6,Chauncey Golston,Iowa,DL5T,Baltimore,-2,6,Iowa,False,False
211,6,O'Bryan Goodson,Memphis,DL3T,Cleveland,-55,6,Tennessee,False,False
212,6,Malcolm Koonce,Buffalo,EDGE,Houston (Trade),-13,16,New York,True,False
213,6,D'Ante Smith,East Carolina,OT,Buffalo,+3,6,North Carolina,False,False
214,6,Elerson Smith,Northern Iowa,EDGE,Green Bay,-17,6,Iowa,False,False
215,6,Ryan McCollum,Texas A&M,OC,Tennessee (Trade),-30,16,Texas,True,False
216,6,Dan Moore Jr.,Texas A&M,OT,Pittsburgh (Trade),+1,16,Texas,True,False
217,6,Camryn Bynum,California,CB,Tampa Bay (Comp),+36,6,California,False,False
218,6,Landon Young,Kentucky,OT,New Orleans (Comp),-14,6,Kentucky,False,False
219,6,Garret Wallow,TCU,OLB,Atlanta (Comp),+2,6,Texas,False,False
220,6,Jalen Camp,Georgia Tech,WR,Green Bay (Comp),-72,6,Georgia,False,False
221,6,Isaiahh Loudermilk,Wisconsin,DL5T,Chicago (Comp),+3,6,Wisconsin,False,False
222,6,Carlo Kemp,Michigan,DL5T,Carolina (Comp),-1,6,Michigan,False,False
223,6,John Bates,Boise State,TE,Arizona (Trade),-10,16,Idaho,True,False
224,6,Naquan Jones,Michigan State,DL1T,Philadelphia (Comp),+0,6,Michigan,False,False
225,6,Max Richardson,Boston College,OLB,Philadelphia (Comp),-5,6,Massachusetts,False,False
226,6,Mark Gilbert,Duke,CB,NY Jets (Trade),-64,16,North Carolina,True,False
227,6,Marquez Stevenson,Houston,WR,Dallas (Comp),+20,6,Texas,False,False
228,6,Brenden Knox,Marshall,RB,Chicago (Comp),-15,6,West Virginia,False,False
229,7,Cary Angeline,NC State,TE,New Orleans (Trade),-22,15,North Carolina,True,False
230,7,Pooka Williams,Kansas,RBC,San Francisco (Trade),-4,15,Kansas,True,False
231,7,Jermar Jefferson,Oregon State,RBC,Miami (Trade),+3,15,Oregon,True,False
232,7,David Moore,Grambling State,OG,Tennessee (Trade),-45,15,Louisiana,True,False
233,7,James Wiggins,Cincinnati,S,Houston (Trade),-2,15,Ohio,True,False
234,7,Mark Webb,Georgia,S,Philadelphia,-25,5,Georgia,False,False
235,7,Kary Vincent Jr.,LSU,CB,Cincinnati (Trade),+42,15,Louisiana,True,False
236,7,Cade Johnson,South Dakota State,WRS,Buffalo (Trade),+9,15,South Dakota,True,False
237,7,Cole Van Lanen,Wisconsin,OT,Denver,-5,5,Wisconsin,False,False
238,7,Brady White,Memphis,QB,Dallas,+17,5,Tennessee,False,False
239,7,Chris Brown,Texas,S,Denver (Trade),-33,15,Texas,True,False
240,7,Justin Hilliard,Ohio State,ILB,Philadelphia (Trade),-30,15,Ohio,True,False
241,7,Erroll Thompson,Mississippi State,ILB,LA Chargers,-53,5,Mississippi,False,False
242,7,Drew Dalman,Stanford,OC,New England,-8,5,California,False,False
243,7,Shi Smith,South Carolina,WRS,Arizona,+7,5,South Carolina,False,False
244,7,Grant Stuard,Houston,OLB,Miami (Trade),-3,15,Texas,True,False
245,7,Ambry Thomas,Michigan,CB,Pittsburgh (Trade),+40,15,Michigan,True,False
246,7,Kylen Granson,SMU,TE,Washington,-12,5,Texas,False,False
247,7,Calvin Ashley,Florida A&M,OG,Arizona (Trade),-31,15,Florida,True,False
248,7,Shemar Jean-Charles,Appalachian State,CB,Indianapolis,+39,5,North Carolina,False,False
249,7,Patrick Johnson,Tulane,EDGE,Jacksonville (Trade),-20,15,Louisiana,True,False
250,7,Austin Watkins,UAB,WR,Seattle,+10,5,Alabama,False,False
251,7,Kendrick Green,Illinois,OG,Tampa Bay (Trade),-28,15,Illinois,True,False
252,7,Tay Gowan,UCF,CB,LA Rams,+41,5,Florida,False,False
253,7,Jordon Scott,Oregon,DL1T,Denver (Trade),-32,15,Oregon,True,False
254,7,Dez Fitzpatrick,Louisville,WR,Pittsburgh (Trade),+34,15,Kentucky,True,False
255,7,Dicaprio Bootle,Nebraska,CB,New Orleans,+33,5,Nebraska,False,False
256,7,Avery Williams,Boise State,CB,Green Bay,-122,5,Idaho,False,False
257,7,Larry Rountree III,Missouri,RBC,Cleveland (Trade),+0,15,Missouri,True,False
258,7,T.J. Vasher,Texas Tech,WR,Washington (Trade),+29,15,Texas,True,False
259,7,Brennan Eagles,Texas,WR,Tampa Bay,+22,5,Texas,False,False
