Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
40,2,Richie Grant,UCF,S,Atlanta (Trade),+10,30,Florida,True,True
41,2,Levi Onwuzurike,Washington,DL3T,Detroit,+0,20,Washington,False,True
42,2,Liam Eichenberg,Notre Dame,OT,Miami (Trade),-12,30,Indiana,True,True
43,2,Trevon Moehrig,TCU,S,Las Vegas (Trade),+22,30,Texas,True,True
44,2,Kelvin Joseph,Kentucky,CB,Dallas,-47,20,Kentucky,False,True
45,2,Walker Little,Stanford,OT,Jacksonville (Trade),-44,30,California,True,True
46,2,Jackson Carman,Clemson,OT,Cincinnati (Trade),-18,30,South Carolina,True,True
47,2,Asante Samuel Jr.,Florida State,CB,LA Chargers,+24,20,Florida,False,True
48,2,Aaron Banks,Notre Dame,OG,San Francisco (Trade),-61,30,Indiana,True,True
49,2,Rondale Moore,Purdue,WRS,Arizona,+21,15,Indiana,False,True
50,2,Azeez Ojulari,Georgia,EDGE,NY Giants (Trade),+32,25,Georgia,True,True
51,2,Samuel Cosmi,Texas,OT,Washington,+26,15,Texas,False,True
52,2,Jeremiah Owusu-Koramoah,Notre Dame,OLB,Cleveland (Trade),+26,25,Indiana,True,True
53,2,Dillon Radunz,North Dakota State,OT,Tennessee,-21,15,North Dakota,False,True
54,2,Dayo Odeyingbo,Vanderbilt,DL5T,Indianapolis,-47,15,Tennessee,False,True
55,2,Pat Freiermuth,Penn State,TE,Pittsburgh,+0,15,Pennsylvania,False,True
56,2,D'Wayne Eskridge,Western Michigan,WR,Seattle,-31,15,Michigan,False,True
57,2,Tutu Atwell,Louisville,WRS,LA Rams,-69,15,Kentucky,False,True
58,2,Nick Bolton,Missouri,ILB,Kansas City (Trade),+18,25,Missouri,True,True
59,2,Terrace Marshall,LSU,WR,Carolina (Trade),+22,25,Louisiana,True,True
60,2,Pete Werner,Ohio State,ILB,New Orleans,-40,15,Ohio,False,True
61,2,Carlos Basham Jr.,Wake Forest,DL5T,Buffalo,+16,15,North Carolina,False,True
62,2,Josh Myers,Ohio State,OC,Green Bay,-20,15,Ohio,False,True
63,2,Creed Humphrey,Oklahoma,OC,Kansas City,+17,15,Oklahoma,False,True
64,2,Kyle Trask,Florida,QB,Tampa Bay,-15,15,Florida,False,True
65,3,Andre Cisco,Syracuse,S,Jacksonville,+5,10,New York,False,True
66,3,Kellen Mond,Texas A&M,QB,Minnesota (Trade),-19,20,Texas,True,True
67,3,Davis Mills,Stanford,QB,Houston,-64,10,California,False,True
68,3,Jalen Mayfield,Michigan,OT,Atlanta,+29,10,Michigan,False,True
69,3,Joseph Ossai,Texas,EDGE,Cincinnati,+34,10,Texas,False,True
70,3,Brady Christensen,BYU,OT,Carolina (Trade),-27,20,Utah,True,True
71,3,Aaron Robinson,UCF,CB,NY Giants,-22,20,Florida,True,True
72,3,Alim McNeill,NC State,DL1T,Detroit,+3,10,North Carolina,False,True
73,3,Milton Williams,Louisiana Tech,DL5T,Philadelphia (Trade),-23,20,Louisiana,True,True
74,3,Benjamin St-Juste,Minnesota,CB,Washington (Trade),-56,20,Minnesota,True,True
75,3,Osa Odighizuwa,UCLA,DL5T,Dallas,-65,10,California,False,True
76,3,Paulson Adebo,Stanford,CB,New Orleans (Trade),-16,20,California,True,True
77,3,Josh Palmer,Tennessee,WR,LA Chargers,-64,10,Tennessee,False,True
78,3,Chazz Surratt,North Carolina,ILB,Minnesota,+5,10,North Carolina,False,True
79,3,Malcolm Koonce,Buffalo,EDGE,Las Vegas (Trade),-71,20,New York,True,True
80,3,Divine Deablo,Virginia Tech,OLB,Las Vegas,-19,10,Virginia,False,True
81,3,Hunter Long,Boston College,TE,Miami,-24,10,Massachusetts,False,True
82,3,Dyami Brown,North Carolina,WR,Washington,+10,10,North Carolina,False,True
83,3,Tommy Tremble,Notre Dame,TE,Carolina (Trade),-27,20,Indiana,True,True
84,3,Chauncey Golston,Iowa,EDGE,Dallas (Trade),-69,20,Iowa,True,True
85,3,Amari Rodgers,Clemson,WR,Green Bay (Trade),-65,20,South Carolina,True,True
86,3,Wyatt Davis,Ohio State,OG,Minnesota (Trade),+53,20,Ohio,True,True
87,3,Kendrick Green,Illinois,OG,Pittsburgh,-55,10,Illinois,False,True
88,3,Trey Sermon,Ohio State,RB,San Francisco (Trade),-58,20,Ohio,True,True
89,3,Nico Collins,Michigan,WR,Houston (Trade),-35,20,Michigan,True,True
90,3,Patrick Jones II,Pitt,EDGE,Minnesota (Trade),+4,20,Pennsylvania,True,True
91,3,Anthony Schwartz,Auburn,WR,Cleveland (Trade),-12,20,Alabama,True,True
92,3,Monty Rice,Georgia,ILB,Tennessee (Trade),-53,20,Georgia,True,True
93,3,Spencer K. Brown,Northern Iowa,OT,Buffalo,-9,10,Iowa,False,True
94,3,Ben Cleveland,Georgia,OG,Baltimore (Trade),+35,20,Georgia,True,True
95,3,Robert Hainsey,Notre Dame,OT,Tampa Bay,-66,10,Indiana,False,True
96,3,Ronnie Perkins,Oklahoma,EDGE,New England (Comp),+21,10,Oklahoma,False,True
97,3,Tre' McKitty,Georgia,TE,LA Chargers (Comp),-64,10,Georgia,False,True
98,3,Quinn Meinerz,UW-Whitewater,OG,Denver (Comp),+17,20,Wisconsin,True,True
99,3,Nahshon Wright,Oregon State,CB,Dallas (Comp),-64,10,Oregon,False,True
100,3,Elijah Molden,Washington,S,Tennessee (Comp),+38,10,Washington,False,True
101,3,Ifeatu Melifonwu,Syracuse,CB,Detroit (Trade),+24,20,New York,True,True
102,3,Ambry Thomas,Michigan,CB,San Francisco (Comp),-103,10,Michigan,False,True
103,3,Ernest Jones,South Carolina,ILB,LA Rams (Comp),-60,10,South Carolina,False,True
104,3,Brandon Stephens,SMU,CB,Baltimore (Comp),-61,10,Texas,False,True
105,3,Baron Browning,Ohio State,ILB,Denver (Comp),+38,20,Ohio,True,True
106,4,Jay Tufele,USC,DL3T,Jacksonville,+56,8,California,False,True
107,4,Michael Carter,North Carolina,RB,NY Jets,+31,8,North Carolina,False,True
108,4,Darren Hall,San Diego State,CB,Atlanta,-47,8,California,False,True
109,4,Dez Fitzpatrick,Louisville,WR,Tennessee (Trade),-91,18,Kentucky,True,True
110,4,James Hudson,Cincinnati,OT,Cleveland (Trade),-12,18,Ohio,True,True
111,4,Cameron Sample,Tulane,DL5T,Cincinnati,-32,8,Louisiana,False,True
112,4,Amon-Ra St. Brown,USC,WR,Detroit,+49,18,California,True,True
113,4,Derrick Barnes,Purdue,ILB,Detroit (Trade),-15,18,Indiana,True,True
114,4,Drew Dalman,Stanford,OC,Atlanta (Trade),-93,18,California,True,True
115,4,Jabril Cox,LSU,OLB,Dallas,+64,8,Louisiana,False,True
116,4,Elerson Smith,Northern Iowa,EDGE,NY Giants,-93,8,Iowa,False,True
117,4,Bobby Brown III,Texas A&M,DL1T,LA Rams (Trade),+10,18,Texas,True,True
118,4,Chris Rumph II,Duke,EDGE,LA Chargers,-22,8,North Carolina,False,True
119,4,Kene Nwangwu,Iowa State,RB,Minnesota,-89,8,Iowa,False,True
120,4,Rhamondre Stevenson,Oklahoma,RB,New England,-34,18,Oklahoma,True,True
121,4,Jordan Smith,UAB,EDGE,Jacksonville (Trade),-37,18,Alabama,True,True
122,4,Tyler Shelvin,LSU,DL1T,Cincinnati (Trade),+51,18,Louisiana,True,True
123,4,Zech McPhearson,Texas Tech,CB,Philadelphia (Trade),-97,18,Texas,True,True
124,4,John Bates,Boise State,TE,Washington,-84,8,Idaho,False,True
125,4,Camryn Bynum,California,CB,Minnesota (Trade),-56,18,California,True,True
126,4,Chuba Hubbard,Oklahoma State,RB,Carolina,+22,18,Oklahoma,True,True
127,4,Kylen Granson,SMU,TE,Indianapolis,-96,8,Texas,False,True
128,4,Dan Moore Jr.,Texas A&M,OT,Pittsburgh,-95,8,Texas,False,True
129,4,Jaelon Darden,North Texas,WRS,Tampa Bay,+4,18,Texas,True,True
130,4,Robert Rochell,Central Arkansas,CB,LA Rams (Trade),-22,18,Arkansas,True,True
131,4,Tylan Wallace,Oklahoma State,WR,Baltimore,+73,8,Oklahoma,False,True
132,4,Tommy Togiai,Ohio State,DL3T,Cleveland,+15,8,Ohio,False,True
133,4,Ian Book,Notre Dame,QB,New Orleans,-69,8,Indiana,False,True
134,4,Janarius Robinson,Florida State,EDGE,Minnesota (Trade),-75,18,Florida,True,True
135,4,Rashad Weaver,Pitt,EDGE,Tennessee (Trade),+45,18,Pennsylvania,True,True
136,4,Marco Wilson,Florida,CB,Arizona (Trade),+2,18,Florida,True,True
137,4,Tre Brown,Oklahoma,CB,Seattle,-96,18,Oklahoma,True,True
138,4,Josh Ball,Marshall,OT,Dallas (Comp),-91,18,West Virginia,True,True
139,4,D'Ante Smith,East Carolina,OLB,Cincinnati (Comp),-71,8,North Carolina,False,True
140,4,Buddy Johnson,Texas A&M,ILB,Pittsburgh (Comp),-80,8,Texas,False,True
141,4,Jacob Harris,UCF,WR,LA Rams (Comp),-88,8,Florida,False,True
142,4,Royce Newman,Ole Miss,OG,Green Bay (Comp),-85,8,Mississippi,False,True
143,4,Tyree Gillespie,Missouri,S,Las Vegas (Trade),-59,18,Missouri,True,True
144,4,Joshua Kaindoh,Florida State,EDGE,Kansas City (Comp),-42,8,Florida,False,True
145,5,Luke Farrell,Ohio State,TE,Jacksonville,-89,7,Ohio,False,True
146,5,Jamien Sherwood,Auburn,S,NY Jets,-5,7,Alabama,False,True
147,5,Brevin Jordan,Miami (FL),TE,Houston,+52,7,Florida,False,True
148,5,Ta'Quon Graham,Texas,DL3T,Atlanta,+0,7,Texas,False,True
149,5,Evan McPherson,Florida,PK,Cincinnati,-77,7,Florida,False,True
150,5,Kenneth Gainwell,Memphis,RB,Philadelphia,+67,7,Tennessee,False,True
151,5,Larry Borom,Missouri,OT,Chicago (Trade),-38,17,Missouri,True,True
152,5,Caden Sterns,Texas,S,Denver,+8,7,Texas,False,True
153,5,Tony Fields II,West Virginia,OLB,Cleveland,-45,17,West Virginia,True,True
154,5,Michael Carter II,Duke,CB,NY Jets (Trade),-82,17,North Carolina,True,True
155,5,Jaylon Moore,Western Michigan,OT,San Francisco,-77,7,Michigan,False,True
156,5,Isaiahh Loudermilk,Wisconsin,DL5T,Pittsburgh (Trade),-62,17,Wisconsin,True,True
157,5,Ihmir Smith-Marsette,Iowa,WR,Minnesota,+36,7,Iowa,False,True
158,5,Daviyon Nixon,Iowa,DL3T,Carolina (Trade),+105,17,Iowa,True,True
159,5,Brenden Jaimes,Nebraska,OT,LA Chargers,-81,7,Nebraska,False,True
160,5,Shaun Wade,Ohio State,CB,Baltimore,+54,17,Ohio,True,True
161,5,Tommy Doyle,Miami (OH),OT,Buffalo (Trade),+5,17,Ohio,True,True
162,5,Noah Gray,Duke,TE,Kansas City (Trade),-32,17,North Carolina,True,True
163,5,Darrick Forrest,Cincinnati,S,Washington,-51,7,Ohio,False,True
164,5,Jamar Johnson,Indiana,S,Denver (Trade),-80,17,Indiana,True,True
165,5,Shawn Davis,Florida,S,Indianapolis,-68,7,Florida,False,True
166,5,Keith Taylor,Washington,CB,Carolina,+25,17,Washington,True,True
167,5,Nate Hobbs,Illinois,CB,Las Vegas (Trade),-77,17,Illinois,True,True
168,5,Zach Davidson,Central Missouri St,TE,Minnesota (Trade),-79,17,,True,True
169,5,Richard LeCounte III,Georgia,S,Cleveland (Trade),-4,17,Georgia,True,True
170,5,Garret Wallow,TCU,OLB,Houston (Trade),-47,17,Texas,True,True
171,5,Daelin Hayes,Notre Dame,EDGE,Baltimore,+5,7,Indiana,False,True
172,5,Deommodore Lenoir,Oregon,CB,San Francisco (Trade),-25,17,Oregon,True,True
173,5,Tedarrell Slaton,Florida,DL1T,Green Bay,+31,7,Florida,False,True
174,5,Earnest Brown IV,Northwestern,EDGE,LA Rams,-65,17,Illinois,True,True
175,5,Jason Pinnock,Pitt,CB,NY Jets,-69,17,Pennsylvania,True,True
176,5,K.J. Britt,Auburn,ILB,Tampa Bay,+19,7,Alabama,False,True
177,5,Cameron McGrone,Michigan,OLB,New England (Comp),+89,7,Michigan,False,True
178,5,Shemar Jean-Charles,Appalachian State,CB,Green Bay (Comp),-31,7,North Carolina,False,True
179,5,Simi Fehoko,Stanford,WR,Dallas (Comp),-88,7,California,False,True
180,5,Talanoa Hufanga,USC,S,San Francisco (Comp),+96,7,California,False,True
181,5,Cornell Powell,Clemson,WR,Kansas City (Comp),-73,7,South Carolina,False,True
182,5,Adetokunbo Ogundeji,Notre Dame,EDGE,Atlanta (Comp),-114,7,Indiana,False,True
183,5,Avery Williams,Boise State,CB,Atlanta (Comp),-56,7,Idaho,False,True
184,5,Ben Mason,Michigan,FB,Baltimore (Comp),-20,7,Michigan,False,True
185,6,Nick Niemann,Iowa,OLB,LA Chargers (Trade),-71,16,Iowa,True,True
186,6,Hamsah Nasirildeen,Florida State,S,NY Jets (Trade),+106,16,Florida,True,True
187,6,Frank Darby,Arizona State,WR,Atlanta,-74,6,Arizona,False,True
188,6,Joshuah Bledsoe,Missouri,S,New England (Trade),-113,16,Missouri,True,True
189,6,Marlon Tuipulotu,USC,DL3T,Philadelphia,+95,6,California,False,True
190,6,Trey Hill,Georgia,OC,Cincinnati,+63,6,Georgia,False,True
191,6,Tarron Jackson,Coastal Carolina,EDGE,Philadelphia (Trade),-82,16,South Carolina,True,True
192,6,Quinton Bohanna,Kentucky,DL1T,Dallas (Trade),-70,16,Kentucky,True,True
193,6,Deonte Brown,Alabama,OG,Carolina,+85,6,Alabama,False,True
194,6,Elijah Mitchell,Louisiana-Lafayette,RB,San Francisco,+6,6,Louisiana,False,True
195,6,Roy Lopez,Arizona,DL1T,Houston (Trade),-79,16,Arizona,True,True
196,6,Gary Brightwell,Arizona,RB,NY Giants,-88,6,Arizona,False,True
197,6,William Sherman,Colorado,OT,New England,-94,6,Colorado,False,True
198,6,Larry Rountree III,Missouri,RBC,LA Chargers,-59,6,Missouri,False,True
199,6,Jaylen Twyman,Pitt,DL3T,Minnesota,+143,6,Pennsylvania,False,True
200,6,Brandin Echols,Kentucky,CB,NY Jets,-105,16,Kentucky,True,True
201,6,Rodarius Williams,Oklahoma State,CB,NY Giants (Trade),+63,16,Oklahoma,True,True
202,6,Chris Evans,Michigan,RB,Cincinnati (Trade),-110,16,Michigan,True,True
203,6,Marquez Stevenson,Houston,WR,Buffalo (Trade),-4,16,Texas,True,True
204,6,Shi Smith,South Carolina,WRS,Carolina (Trade),-32,16,South Carolina,True,True
205,6,Racey McMath,LSU,WR,Tennessee,-141,6,Louisiana,False,True
206,6,Landon Young,Kentucky,OT,New Orleans,-26,16,Kentucky,True,True
207,6,Jonathan Marshall,Arkansas,DL1T,NY Jets (Trade),+74,16,Arkansas,True,True
208,6,Stone Forsythe,Florida,OT,Seattle (Trade),+7,16,Florida,True,True
209,6,Jalen Camp,Georgia Tech,WR,Jacksonville,-83,16,Georgia,True,True
210,6,Victor Dimukeje,Duke,EDGE,Arizona,+19,16,North Carolina,True,True
211,6,Demetric Felton,UCLA,RBC,Cleveland,+64,6,California,False,True
212,6,Damar Hamlin,Pitt,S,Buffalo (Trade),+22,16,Pennsylvania,True,True
213,6,Rachad Wildgoose,Wisconsin,CB,Buffalo,-13,6,Wisconsin,False,True
214,6,Cole Van Lanen,Wisconsin,OT,Green Bay,-28,6,Wisconsin,False,True
215,6,Brady Breeze,Oregon,S,Tennessee (Trade),-78,16,Oregon,True,True
216,6,Quincy Roche,Miami (FL),EDGE,Pittsburgh (Trade),+118,16,Florida,True,True
217,6,Khalil Herbert,Virginia Tech,RBC,Chicago (Comp),+106,16,Virginia,True,True
218,6,Sam Ehlinger,Texas,QB,Indianapolis (Comp),+26,16,Texas,True,True
219,6,Seth Williams,Auburn,WR,Denver (Trade),+153,16,Alabama,True,True
220,6,Isaiah McDuffie,Boston College,OLB,Green Bay (Comp),-116,6,Massachusetts,False,True
221,6,Dazz Newsome,North Carolina,WR,Chicago (Comp),+51,6,North Carolina,False,True
222,6,Thomas Fletcher,Alabama,LS,Carolina (Comp),-175,6,Alabama,False,True
223,6,Tay Gowan,UCF,CB,Arizona (Trade),+12,16,Florida,True,True
224,6,JaCoby Stevens,LSU,S,Philadelphia (Comp),+75,6,Louisiana,False,True
225,6,Camaron Cheeseman,Michigan,LS,Washington (Comp),-188,16,Michigan,True,True
226,6,Trey Smith,Tennessee,OT,Kansas City (Trade),+183,16,Tennessee,True,True
227,6,Israel Mukuamu,South Carolina,CB,Dallas (Comp),+111,6,South Carolina,False,True
228,6,Thomas Graham Jr.,Oregon,CB,Chicago (Comp),+54,6,Oregon,False,True
229,7,Mike Strachan,Charleston,WR,Indianapolis (Trade),-105,15,West Virginia,True,True
230,7,Jimmy Morrissey,Pitt,OC,Las Vegas (Trade),+24,15,Pennsylvania,True,True
231,7,Larnel Coleman,Massachusetts,OT,Miami (Trade),-72,15,Massachusetts,True,True
232,7,Phil Hoskins,Kentucky,DL3T,Carolina (Trade),-197,15,Kentucky,True,True
233,7,Jake Funk,Maryland,RB,LA Rams (Trade),-200,15,Maryland,True,True
234,7,Patrick Johnson,Tulane,EDGE,Philadelphia,-35,5,Louisiana,False,True
235,7,Wyatt Hubert,Kansas State,EDGE,Cincinnati (Trade),+58,15,Kansas,True,True
236,7,Jack Anderson,Texas Tech,OG,Buffalo (Trade),+77,15,Texas,True,True
237,7,Kary Vincent Jr.,LSU,CB,Denver,+44,5,Louisiana,False,True
238,7,Matt Farniok,Nebraska,OG,Dallas,-103,5,Nebraska,False,True
239,7,Jonathon Cooper,Ohio State,EDGE,Denver (Trade),+39,15,Ohio,True,True
240,7,William Bradley-King,Baylor,EDGE,Washington (Trade),-59,15,Texas,True,True
241,7,Mark Webb,Georgia,S,LA Chargers,-18,5,Georgia,False,True
242,7,Tre Nixon,UCF,WR,New England,-146,5,Florida,False,True
243,7,James Wiggins,Cincinnati,S,Arizona,+8,5,Ohio,False,True
244,7,Gerrid Doaks,Cincinnati,RB,Miami (Trade),-89,15,Ohio,True,True
245,7,Tre Norwood,Oklahoma,CB,Pittsburgh (Trade),-81,15,Oklahoma,True,True
246,7,Shaka Toney,Penn State,EDGE,Washington,+116,5,Pennsylvania,False,True
247,7,Michal Menet,Penn State,OC,Arizona (Trade),+6,15,Pennsylvania,True,True
248,7,Will Fries,Penn State,OT,Indianapolis,-49,5,Pennsylvania,False,True
249,7,Ben Skowronek,Notre Dame,WR,LA Rams (Trade),-135,15,Indiana,True,True
250,7,Khyiris Tonga,BYU,DL1T,Chicago,+51,15,Utah,True,True
251,7,Chris Wilcox,BYU,CB,Tampa Bay (Trade),-2,15,Utah,True,True
252,7,Chris Garrett,Concordia St. Paul,EDGE,LA Rams,-121,5,,False,True
253,7,Marquiss Spencer,Mississippi State,DL5T,Denver (Trade),-100,15,Mississippi,True,True
254,7,Pressley Harvin III,Georgia Tech,P,Pittsburgh (Trade),+16,15,Georgia,True,True
255,7,Kawaan Baker,South Alabama,WR,New Orleans,-99,5,Alabama,False,True
256,7,Kylin Hill,Mississippi State,RBC,Green Bay,+92,5,Mississippi,False,True
257,7,Jermar Jefferson,Oregon State,RBC,Detroit (Trade),+29,15,Oregon,True,True
258,7,Dax Milne,BYU,WRS,Washington (Trade),-10,15,Utah,True,True
259,7,Grant Stuard,Houston,OLB,Tampa Bay,+12,5,Texas,False,True
